# WALTzER NUV band. Generated on: 2026-03-06
#wl[um]  reflectivity  dichroic_eff grating_eff     qe   throughput
0.24195550     0.9258     0.9500     0.6400     0.6050     0.212649
0.24199726     0.9258     0.9500     0.6400     0.6050     0.212649
0.24203903     0.9258     0.9500     0.6400     0.6050     0.212649
0.24208080     0.9258     0.9500     0.6400     0.6050     0.212649
0.24212257     0.9258     0.9500     0.6400     0.6050     0.212649
0.24216434     0.9258     0.9500     0.6400     0.6050     0.212649
0.24220611     0.9258     0.9500     0.6400     0.6050     0.212649
0.24224787     0.9258     0.9500     0.6400     0.6050     0.212649
0.24228964     0.9258     0.9500     0.6400     0.6050     0.212649
0.24233141     0.9258     0.9500     0.6400     0.6050     0.212649
0.24237318     0.9258     0.9500     0.6400     0.6050     0.212649
0.24241495     0.9258     0.9500     0.6400     0.6050     0.212649
0.24245672     0.9258     0.9500     0.6400     0.6050     0.212649
0.24249849     0.9258     0.9500     0.6400     0.6050     0.212649
0.24254025     0.9258     0.9500     0.6400     0.6050     0.212649
0.24258202     0.9258     0.9500     0.6400     0.6050     0.212649
0.24262379     0.9258     0.9500     0.6400     0.6050     0.212649
0.24266556     0.9258     0.9500     0.6400     0.6050     0.212649
0.24270733     0.9258     0.9500     0.6400     0.6050     0.212649
0.24274910     0.9258     0.9500     0.6400     0.6050     0.212649
0.24279086     0.9258     0.9500     0.6400     0.6050     0.212649
0.24283263     0.9258     0.9500     0.6400     0.6050     0.212649
0.24287440     0.9258     0.9500     0.6400     0.6050     0.212649
0.24291617     0.9258     0.9500     0.6400     0.6050     0.212650
0.24295794     0.9258     0.9500     0.6400     0.6050     0.212652
0.24299971     0.9258     0.9500     0.6400     0.6050     0.212655
0.24304148     0.9258     0.9500     0.6400     0.6050     0.212657
0.24308324     0.9258     0.9500     0.6400     0.6050     0.212660
0.24312501     0.9258     0.9500     0.6400     0.6050     0.212661
0.24316678     0.9258     0.9500     0.6400     0.6050     0.212661
0.24320855     0.9258     0.9500     0.6400     0.6050     0.212661
0.24325032     0.9258     0.9500     0.6400     0.6050     0.212661
0.24329209     0.9258     0.9500     0.6400     0.6050     0.212661
0.24333385     0.9258     0.9500     0.6400     0.6050     0.212661
0.24337562     0.9258     0.9500     0.6400     0.6050     0.212661
0.24341739     0.9258     0.9500     0.6400     0.6050     0.212661
0.24345916     0.9258     0.9500     0.6400     0.6050     0.212661
0.24350093     0.9258     0.9500     0.6400     0.6050     0.212661
0.24354270     0.9258     0.9500     0.6400     0.6050     0.212661
0.24358447     0.9258     0.9500     0.6400     0.6050     0.212661
0.24362623     0.9258     0.9500     0.6400     0.6050     0.212661
0.24366800     0.9258     0.9500     0.6400     0.6050     0.212661
0.24370977     0.9258     0.9500     0.6400     0.6050     0.212661
0.24375154     0.9258     0.9500     0.6400     0.6050     0.212661
0.24379331     0.9258     0.9500     0.6400     0.6050     0.212661
0.24383508     0.9258     0.9500     0.6400     0.6050     0.212661
0.24387684     0.9258     0.9500     0.6400     0.6050     0.212661
0.24391861     0.9258     0.9500     0.6400     0.6050     0.212662
0.24396038     0.9258     0.9500     0.6400     0.6050     0.212664
0.24400215     0.9258     0.9500     0.6400     0.6050     0.212667
0.24404392     0.9258     0.9500     0.6400     0.6050     0.212669
0.24408569     0.9258     0.9500     0.6400     0.6050     0.212671
0.24412745     0.9258     0.9500     0.6400     0.6050     0.212672
0.24416922     0.9258     0.9500     0.6400     0.6050     0.212672
0.24421099     0.9258     0.9500     0.6400     0.6050     0.212672
0.24425276     0.9258     0.9500     0.6400     0.6050     0.212672
0.24429453     0.9258     0.9500     0.6400     0.6050     0.212672
0.24433630     0.9258     0.9500     0.6400     0.6050     0.212672
0.24437807     0.9258     0.9500     0.6400     0.6050     0.212672
0.24441983     0.9258     0.9500     0.6400     0.6050     0.212672
0.24446160     0.9258     0.9500     0.6400     0.6050     0.212672
0.24450337     0.9258     0.9500     0.6400     0.6050     0.212672
0.24454514     0.9258     0.9500     0.6400     0.6050     0.212672
0.24458691     0.9258     0.9500     0.6400     0.6050     0.212672
0.24462868     0.9258     0.9500     0.6400     0.6050     0.212672
0.24467044     0.9258     0.9500     0.6400     0.6050     0.212672
0.24471221     0.9258     0.9500     0.6400     0.6050     0.212672
0.24475398     0.9258     0.9500     0.6400     0.6050     0.212672
0.24479575     0.9258     0.9500     0.6400     0.6050     0.212672
0.24483752     0.9258     0.9500     0.6400     0.6050     0.212672
0.24487929     0.9258     0.9500     0.6400     0.6050     0.212672
0.24492106     0.9258     0.9500     0.6400     0.6050     0.212672
0.24496282     0.9258     0.9500     0.6400     0.6050     0.212672
0.24500459     0.9258     0.9500     0.6400     0.6050     0.212672
0.24504636     0.9258     0.9500     0.6400     0.6050     0.212672
0.24508813     0.9258     0.9500     0.6400     0.6050     0.212672
0.24512990     0.9258     0.9500     0.6400     0.6050     0.212674
0.24517167     0.9258     0.9500     0.6400     0.6050     0.212676
0.24521343     0.9258     0.9500     0.6400     0.6050     0.212679
0.24525520     0.9258     0.9500     0.6400     0.6050     0.212681
0.24529697     0.9258     0.9500     0.6400     0.6050     0.212683
0.24533874     0.9258     0.9500     0.6400     0.6050     0.212684
0.24538051     0.9258     0.9500     0.6400     0.6050     0.212684
0.24542228     0.9258     0.9500     0.6400     0.6050     0.212684
0.24546404     0.9258     0.9500     0.6400     0.6050     0.212684
0.24550581     0.9258     0.9500     0.6400     0.6050     0.212684
0.24554758     0.9258     0.9500     0.6400     0.6050     0.212684
0.24558935     0.9258     0.9500     0.6400     0.6050     0.212684
0.24563112     0.9258     0.9500     0.6400     0.6050     0.212684
0.24567289     0.9258     0.9500     0.6400     0.6050     0.212684
0.24571466     0.9258     0.9500     0.6400     0.6050     0.212684
0.24575642     0.9258     0.9500     0.6400     0.6050     0.212684
0.24579819     0.9258     0.9500     0.6400     0.6050     0.212684
0.24583996     0.9258     0.9500     0.6400     0.6050     0.212684
0.24588173     0.9258     0.9500     0.6400     0.6050     0.212684
0.24592350     0.9258     0.9500     0.6400     0.6050     0.212684
0.24596527     0.9258     0.9500     0.6400     0.6050     0.212684
0.24600703     0.9258     0.9500     0.6400     0.6050     0.212684
0.24604880     0.9258     0.9500     0.6400     0.6050     0.212684
0.24609057     0.9258     0.9500     0.6400     0.6050     0.212684
0.24613234     0.9258     0.9500     0.6400     0.6050     0.212686
0.24617411     0.9258     0.9500     0.6400     0.6050     0.212688
0.24621588     0.9258     0.9500     0.6400     0.6050     0.212690
0.24625765     0.9258     0.9500     0.6400     0.6050     0.212693
0.24629941     0.9258     0.9500     0.6400     0.6050     0.212695
0.24634118     0.9258     0.9500     0.6400     0.6050     0.212695
0.24638295     0.9258     0.9500     0.6400     0.6050     0.212695
0.24642472     0.9258     0.9500     0.6400     0.6050     0.212695
0.24646649     0.9258     0.9500     0.6400     0.6050     0.212695
0.24650826     0.9258     0.9500     0.6400     0.6050     0.212695
0.24655002     0.9258     0.9500     0.6400     0.6050     0.212695
0.24659179     0.9258     0.9500     0.6400     0.6050     0.212695
0.24663356     0.9258     0.9500     0.6400     0.6050     0.212695
0.24667533     0.9258     0.9500     0.6400     0.6050     0.212695
0.24671710     0.9258     0.9500     0.6400     0.6050     0.212695
0.24675887     0.9258     0.9500     0.6400     0.6050     0.212695
0.24680064     0.9258     0.9500     0.6400     0.6050     0.212695
0.24684240     0.9258     0.9500     0.6400     0.6050     0.212695
0.24688417     0.9258     0.9500     0.6400     0.6050     0.212695
0.24692594     0.9258     0.9500     0.6400     0.6050     0.212695
0.24696771     0.9258     0.9500     0.6400     0.6050     0.212695
0.24700948     0.9258     0.9500     0.6400     0.6050     0.212695
0.24705125     0.9258     0.9500     0.6400     0.6050     0.212695
0.24709301     0.9258     0.9500     0.6400     0.6050     0.212695
0.24713478     0.9258     0.9500     0.6400     0.6050     0.212697
0.24717655     0.9258     0.9500     0.6400     0.6050     0.212700
0.24721832     0.9258     0.9500     0.6400     0.6050     0.212702
0.24726009     0.9258     0.9500     0.6400     0.6050     0.212704
0.24730186     0.9258     0.9500     0.6400     0.6050     0.212707
0.24734362     0.9258     0.9500     0.6400     0.6050     0.212707
0.24738539     0.9258     0.9500     0.6400     0.6050     0.212707
0.24742716     0.9258     0.9500     0.6400     0.6050     0.212707
0.24746893     0.9258     0.9500     0.6400     0.6050     0.212707
0.24751070     0.9258     0.9500     0.6400     0.6050     0.212707
0.24755247     0.9258     0.9500     0.6400     0.6050     0.212707
0.24759424     0.9258     0.9500     0.6400     0.6050     0.212707
0.24763600     0.9258     0.9500     0.6400     0.6050     0.212707
0.24767777     0.9258     0.9500     0.6400     0.6050     0.212707
0.24771954     0.9258     0.9500     0.6400     0.6050     0.212707
0.24776131     0.9258     0.9500     0.6400     0.6050     0.212707
0.24780308     0.9258     0.9500     0.6400     0.6050     0.212707
0.24784485     0.9258     0.9500     0.6400     0.6050     0.212707
0.24788661     0.9258     0.9500     0.6400     0.6050     0.212707
0.24792838     0.9258     0.9500     0.6400     0.6050     0.212707
0.24797015     0.9258     0.9500     0.6400     0.6050     0.212707
0.24801192     0.9258     0.9500     0.6400     0.6050     0.212707
0.24805369     0.9258     0.9500     0.6400     0.6050     0.212707
0.24809546     0.9258     0.9500     0.6400     0.6050     0.212707
0.24813723     0.9259     0.9500     0.6400     0.6050     0.212709
0.24817899     0.9259     0.9500     0.6400     0.6050     0.212711
0.24822076     0.9259     0.9500     0.6400     0.6050     0.212714
0.24826253     0.9259     0.9500     0.6400     0.6050     0.212716
0.24830430     0.9259     0.9500     0.6400     0.6050     0.212718
0.24834607     0.9259     0.9500     0.6400     0.6050     0.212718
0.24838784     0.9259     0.9500     0.6400     0.6050     0.212718
0.24842960     0.9259     0.9500     0.6400     0.6050     0.212718
0.24847137     0.9259     0.9500     0.6400     0.6050     0.212718
0.24851314     0.9259     0.9500     0.6400     0.6050     0.212718
0.24855491     0.9259     0.9500     0.6400     0.6050     0.212718
0.24859668     0.9259     0.9500     0.6400     0.6050     0.212718
0.24863845     0.9259     0.9500     0.6400     0.6050     0.212718
0.24868021     0.9259     0.9500     0.6400     0.6050     0.212718
0.24872198     0.9259     0.9500     0.6400     0.6050     0.212718
0.24876375     0.9259     0.9500     0.6400     0.6050     0.212718
0.24880552     0.9259     0.9500     0.6400     0.6050     0.212718
0.24884729     0.9259     0.9500     0.6400     0.6050     0.212718
0.24888906     0.9259     0.9500     0.6400     0.6050     0.212718
0.24893083     0.9259     0.9500     0.6400     0.6050     0.212718
0.24897259     0.9259     0.9500     0.6400     0.6050     0.212718
0.24901436     0.9259     0.9500     0.6400     0.6050     0.212718
0.24905613     0.9259     0.9500     0.6400     0.6050     0.212718
0.24909790     0.9259     0.9500     0.6400     0.6050     0.212718
0.24913967     0.9259     0.9500     0.6400     0.6050     0.212718
0.24918144     0.9259     0.9500     0.6400     0.6050     0.212718
0.24922320     0.9259     0.9500     0.6400     0.6050     0.212718
0.24926497     0.9259     0.9500     0.6400     0.6050     0.212718
0.24930674     0.9259     0.9500     0.6400     0.6050     0.212719
0.24934851     0.9259     0.9500     0.6400     0.6050     0.212721
0.24939028     0.9259     0.9500     0.6400     0.6050     0.212723
0.24943205     0.9259     0.9500     0.6400     0.6050     0.212726
0.24947382     0.9259     0.9500     0.6400     0.6050     0.212728
0.24951558     0.9259     0.9500     0.6400     0.6050     0.212730
0.24955735     0.9259     0.9500     0.6400     0.6050     0.212730
0.24959912     0.9259     0.9500     0.6400     0.6050     0.212730
0.24964089     0.9259     0.9500     0.6400     0.6050     0.212730
0.24968266     0.9259     0.9500     0.6400     0.6050     0.212730
0.24972443     0.9259     0.9500     0.6400     0.6050     0.212730
0.24976619     0.9259     0.9500     0.6400     0.6050     0.212730
0.24980796     0.9259     0.9500     0.6400     0.6050     0.212730
0.24984973     0.9259     0.9500     0.6400     0.6050     0.212730
0.24989150     0.9259     0.9500     0.6400     0.6050     0.212730
0.24993327     0.9259     0.9500     0.6400     0.6050     0.212730
0.24997504     0.9259     0.9500     0.6400     0.6050     0.212730
0.25001681     0.9259     0.9500     0.6400     0.6051     0.212754
0.25005857     0.9259     0.9500     0.6399     0.6054     0.212814
0.25010034     0.9259     0.9500     0.6398     0.6056     0.212875
0.25014211     0.9259     0.9500     0.6397     0.6059     0.212935
0.25018388     0.9259     0.9500     0.6396     0.6061     0.212995
0.25022565     0.9259     0.9500     0.6395     0.6064     0.213055
0.25026742     0.9259     0.9500     0.6395     0.6066     0.213116
0.25030918     0.9259     0.9500     0.6394     0.6069     0.213176
0.25035095     0.9259     0.9500     0.6393     0.6071     0.213236
0.25039272     0.9259     0.9500     0.6392     0.6074     0.213296
0.25043449     0.9259     0.9500     0.6391     0.6076     0.213345
0.25047626     0.9259     0.9500     0.6390     0.6079     0.213391
0.25051803     0.9259     0.9500     0.6389     0.6081     0.213444
0.25055979     0.9259     0.9500     0.6388     0.6084     0.213506
0.25060156     0.9259     0.9500     0.6387     0.6086     0.213569
0.25064333     0.9259     0.9500     0.6386     0.6089     0.213631
0.25068510     0.9259     0.9500     0.6385     0.6091     0.213694
0.25072687     0.9259     0.9500     0.6384     0.6094     0.213745
0.25076864     0.9259     0.9500     0.6383     0.6096     0.213791
0.25081041     0.9259     0.9500     0.6382     0.6099     0.213841
0.25085217     0.9259     0.9500     0.6381     0.6101     0.213901
0.25089394     0.9259     0.9500     0.6380     0.6104     0.213961
0.25093571     0.9259     0.9500     0.6379     0.6106     0.214008
0.25097748     0.9259     0.9500     0.6378     0.6109     0.214054
0.25101925     0.9259     0.9500     0.6377     0.6111     0.214106
0.25106102     0.9259     0.9500     0.6376     0.6114     0.214166
0.25110278     0.9259     0.9500     0.6375     0.6116     0.214225
0.25114455     0.9259     0.9500     0.6374     0.6119     0.214270
0.25118632     0.9259     0.9500     0.6372     0.6121     0.214316
0.25122809     0.9259     0.9500     0.6371     0.6124     0.214371
0.25126986     0.9259     0.9500     0.6371     0.6126     0.214431
0.25131163     0.9259     0.9500     0.6370     0.6129     0.214486
0.25135340     0.9259     0.9500     0.6368     0.6131     0.214532
0.25139516     0.9259     0.9500     0.6367     0.6134     0.214577
0.25143693     0.9259     0.9500     0.6366     0.6136     0.214623
0.25147870     0.9259     0.9500     0.6365     0.6139     0.214668
0.25152047     0.9259     0.9500     0.6364     0.6141     0.214721
0.25156224     0.9259     0.9500     0.6363     0.6144     0.214780
0.25160401     0.9259     0.9500     0.6362     0.6146     0.214838
0.25164577     0.9259     0.9500     0.6361     0.6149     0.214883
0.25168754     0.9259     0.9500     0.6359     0.6151     0.214928
0.25172931     0.9259     0.9500     0.6358     0.6154     0.214974
0.25177108     0.9259     0.9500     0.6357     0.6156     0.215019
0.25181285     0.9259     0.9500     0.6356     0.6159     0.215064
0.25185462     0.9259     0.9500     0.6354     0.6161     0.215109
0.25189638     0.9259     0.9500     0.6353     0.6164     0.215154
0.25193815     0.9259     0.9500     0.6352     0.6166     0.215201
0.25197992     0.9259     0.9500     0.6351     0.6169     0.215249
0.25202169     0.9259     0.9500     0.6350     0.6171     0.215304
0.25206346     0.9259     0.9500     0.6349     0.6174     0.215365
0.25210523     0.9259     0.9500     0.6348     0.6176     0.215424
0.25214700     0.9259     0.9500     0.6347     0.6179     0.215469
0.25218876     0.9259     0.9500     0.6345     0.6181     0.215514
0.25223053     0.9259     0.9500     0.6344     0.6184     0.215559
0.25227230     0.9259     0.9500     0.6343     0.6186     0.215604
0.25231407     0.9259     0.9500     0.6342     0.6189     0.215648
0.25235584     0.9259     0.9500     0.6340     0.6191     0.215693
0.25239761     0.9259     0.9500     0.6339     0.6194     0.215738
0.25243937     0.9259     0.9500     0.6338     0.6196     0.215782
0.25248114     0.9259     0.9500     0.6337     0.6199     0.215827
0.25252291     0.9259     0.9500     0.6335     0.6201     0.215848
0.25256468     0.9259     0.9500     0.6333     0.6203     0.215849
0.25260645     0.9259     0.9500     0.6332     0.6204     0.215852
0.25264822     0.9259     0.9500     0.6331     0.6206     0.215868
0.25268999     0.9259     0.9500     0.6329     0.6208     0.215883
0.25273175     0.9259     0.9500     0.6328     0.6209     0.215899
0.25277352     0.9259     0.9500     0.6327     0.6211     0.215914
0.25281529     0.9259     0.9500     0.6326     0.6213     0.215929
0.25285706     0.9259     0.9500     0.6324     0.6214     0.215945
0.25289883     0.9259     0.9500     0.6323     0.6216     0.215960
0.25294060     0.9259     0.9500     0.6322     0.6218     0.215975
0.25298236     0.9259     0.9500     0.6321     0.6219     0.215990
0.25302413     0.9259     0.9500     0.6319     0.6221     0.216005
0.25306590     0.9259     0.9500     0.6318     0.6223     0.216021
0.25310767     0.9259     0.9500     0.6317     0.6224     0.216033
0.25314944     0.9259     0.9500     0.6315     0.6226     0.216034
0.25319121     0.9259     0.9500     0.6313     0.6228     0.216035
0.25323298     0.9259     0.9500     0.6312     0.6229     0.216047
0.25327474     0.9259     0.9500     0.6311     0.6231     0.216062
0.25331651     0.9259     0.9500     0.6310     0.6233     0.216077
0.25335828     0.9259     0.9500     0.6308     0.6234     0.216092
0.25340005     0.9259     0.9500     0.6307     0.6236     0.216107
0.25344182     0.9259     0.9500     0.6305     0.6238     0.216107
0.25348359     0.9259     0.9500     0.6304     0.6239     0.216108
0.25352535     0.9259     0.9500     0.6302     0.6241     0.216117
0.25356712     0.9259     0.9500     0.6301     0.6243     0.216132
0.25360889     0.9259     0.9500     0.6300     0.6244     0.216147
0.25365066     0.9259     0.9500     0.6298     0.6246     0.216162
0.25369243     0.9259     0.9500     0.6297     0.6248     0.216177
0.25373420     0.9259     0.9500     0.6296     0.6249     0.216182
0.25377596     0.9259     0.9500     0.6294     0.6251     0.216185
0.25381773     0.9259     0.9500     0.6292     0.6253     0.216193
0.25385950     0.9259     0.9500     0.6291     0.6254     0.216211
0.25390127     0.9259     0.9500     0.6290     0.6256     0.216227
0.25394304     0.9259     0.9500     0.6288     0.6258     0.216228
0.25398481     0.9259     0.9500     0.6287     0.6259     0.216228
0.25402658     0.9259     0.9500     0.6285     0.6261     0.216237
0.25406834     0.9259     0.9500     0.6284     0.6263     0.216252
0.25411011     0.9259     0.9500     0.6283     0.6264     0.216263
0.25415188     0.9259     0.9500     0.6281     0.6266     0.216263
0.25419365     0.9259     0.9500     0.6279     0.6268     0.216263
0.25423542     0.9259     0.9500     0.6278     0.6269     0.216275
0.25427719     0.9259     0.9500     0.6277     0.6271     0.216290
0.25431895     0.9259     0.9500     0.6275     0.6273     0.216298
0.25436072     0.9259     0.9500     0.6274     0.6274     0.216298
0.25440249     0.9259     0.9500     0.6272     0.6276     0.216298
0.25444426     0.9259     0.9500     0.6270     0.6278     0.216298
0.25448603     0.9259     0.9500     0.6269     0.6279     0.216298
0.25452780     0.9259     0.9500     0.6267     0.6281     0.216307
0.25456957     0.9259     0.9500     0.6266     0.6283     0.216321
0.25461133     0.9259     0.9500     0.6265     0.6284     0.216332
0.25465310     0.9259     0.9500     0.6263     0.6286     0.216331
0.25469487     0.9259     0.9500     0.6261     0.6288     0.216331
0.25473664     0.9259     0.9500     0.6260     0.6289     0.216331
0.25477841     0.9259     0.9500     0.6258     0.6291     0.216331
0.25482018     0.9259     0.9500     0.6256     0.6293     0.216337
0.25486194     0.9259     0.9500     0.6255     0.6294     0.216351
0.25490371     0.9259     0.9500     0.6254     0.6296     0.216364
0.25494548     0.9259     0.9500     0.6252     0.6298     0.216364
0.25498725     0.9259     0.9500     0.6251     0.6299     0.216363
0.25502902     0.9259     0.9500     0.6249     0.6300     0.216313
0.25507079     0.9259     0.9500     0.6247     0.6299     0.216241
0.25511255     0.9259     0.9500     0.6246     0.6299     0.216173
0.25515432     0.9259     0.9500     0.6244     0.6298     0.216115
0.25519609     0.9259     0.9500     0.6243     0.6298     0.216058
0.25523786     0.9259     0.9500     0.6241     0.6298     0.215987
0.25527963     0.9259     0.9500     0.6240     0.6297     0.215915
0.25532140     0.9259     0.9500     0.6238     0.6297     0.215843
0.25536317     0.9259     0.9500     0.6236     0.6296     0.215770
0.25540493     0.9259     0.9500     0.6235     0.6296     0.215698
0.25544670     0.9259     0.9500     0.6233     0.6296     0.215626
0.25548847     0.9259     0.9500     0.6231     0.6295     0.215554
0.25553024     0.9259     0.9500     0.6230     0.6295     0.215482
0.25557201     0.9259     0.9500     0.6228     0.6294     0.215410
0.25561378     0.9259     0.9500     0.6226     0.6294     0.215338
0.25565554     0.9259     0.9500     0.6225     0.6293     0.215266
0.25569731     0.9259     0.9500     0.6223     0.6293     0.215194
0.25573908     0.9259     0.9500     0.6221     0.6293     0.215122
0.25578085     0.9259     0.9500     0.6220     0.6292     0.215050
0.25582262     0.9259     0.9500     0.6218     0.6292     0.214978
0.25586439     0.9259     0.9500     0.6216     0.6291     0.214906
0.25590616     0.9259     0.9500     0.6215     0.6291     0.214834
0.25594792     0.9259     0.9500     0.6213     0.6291     0.214762
0.25598969     0.9259     0.9500     0.6211     0.6290     0.214690
0.25603146     0.9259     0.9500     0.6210     0.6290     0.214618
0.25607323     0.9259     0.9500     0.6208     0.6289     0.214546
0.25611500     0.9259     0.9500     0.6206     0.6289     0.214474
0.25615677     0.9259     0.9500     0.6205     0.6288     0.214402
0.25619853     0.9259     0.9500     0.6203     0.6288     0.214330
0.25624030     0.9259     0.9500     0.6201     0.6288     0.214258
0.25628207     0.9259     0.9500     0.6200     0.6287     0.214186
0.25632384     0.9259     0.9500     0.6198     0.6287     0.214114
0.25636561     0.9259     0.9500     0.6196     0.6286     0.214042
0.25640738     0.9259     0.9500     0.6195     0.6286     0.213970
0.25644915     0.9259     0.9500     0.6193     0.6286     0.213898
0.25649091     0.9259     0.9500     0.6191     0.6285     0.213826
0.25653268     0.9259     0.9500     0.6190     0.6285     0.213754
0.25657445     0.9259     0.9500     0.6188     0.6284     0.213682
0.25661622     0.9259     0.9500     0.6186     0.6284     0.213605
0.25665799     0.9259     0.9500     0.6184     0.6283     0.213519
0.25669976     0.9259     0.9500     0.6182     0.6283     0.213432
0.25674152     0.9259     0.9500     0.6180     0.6283     0.213360
0.25678329     0.9259     0.9500     0.6179     0.6282     0.213288
0.25682506     0.9259     0.9500     0.6177     0.6282     0.213217
0.25686683     0.9259     0.9500     0.6175     0.6281     0.213145
0.25690860     0.9259     0.9500     0.6174     0.6281     0.213070
0.25695037     0.9259     0.9500     0.6171     0.6280     0.212984
0.25699213     0.9259     0.9500     0.6169     0.6280     0.212898
0.25703390     0.9259     0.9500     0.6168     0.6280     0.212823
0.25707567     0.9259     0.9500     0.6166     0.6279     0.212751
0.25711744     0.9259     0.9500     0.6164     0.6279     0.212673
0.25715921     0.9259     0.9500     0.6162     0.6278     0.212587
0.25720098     0.9259     0.9500     0.6160     0.6278     0.212501
0.25724275     0.9259     0.9500     0.6158     0.6278     0.212415
0.25728451     0.9259     0.9500     0.6156     0.6277     0.212329
0.25732628     0.9259     0.9500     0.6154     0.6277     0.212251
0.25736805     0.9259     0.9500     0.6152     0.6276     0.212180
0.25740982     0.9259     0.9500     0.6151     0.6276     0.212105
0.25745159     0.9259     0.9500     0.6148     0.6275     0.212018
0.25749336     0.9259     0.9500     0.6146     0.6275     0.211932
0.25753512     0.9259     0.9500     0.6144     0.6274     0.211823
0.25757689     0.9259     0.9500     0.6142     0.6273     0.211708
0.25761866     0.9259     0.9500     0.6140     0.6271     0.211594
0.25766043     0.9259     0.9500     0.6138     0.6270     0.211480
0.25770220     0.9259     0.9500     0.6136     0.6269     0.211366
0.25774397     0.9259     0.9500     0.6134     0.6268     0.211251
0.25778574     0.9259     0.9500     0.6132     0.6266     0.211137
0.25782750     0.9259     0.9500     0.6130     0.6265     0.211023
0.25786927     0.9259     0.9500     0.6128     0.6264     0.210909
0.25791104     0.9259     0.9500     0.6125     0.6263     0.210795
0.25795281     0.9259     0.9500     0.6123     0.6261     0.210681
0.25799458     0.9259     0.9500     0.6121     0.6260     0.210567
0.25803635     0.9259     0.9500     0.6119     0.6259     0.210453
0.25807811     0.9259     0.9500     0.6117     0.6258     0.210339
0.25811988     0.9259     0.9500     0.6115     0.6256     0.210225
0.25816165     0.9259     0.9500     0.6113     0.6255     0.210111
0.25820342     0.9259     0.9500     0.6111     0.6254     0.209996
0.25824519     0.9259     0.9500     0.6108     0.6253     0.209868
0.25828696     0.9259     0.9500     0.6106     0.6251     0.209740
0.25832872     0.9259     0.9500     0.6104     0.6250     0.209622
