# WALTzER NUV band. Generated on: 2026-03-02
#wl[um]  reflectivity  dichroic_eff grating_eff     qe   throughput
0.24249849     0.9258     0.9000     0.6400     0.6050     0.201457
0.24254025     0.9258     0.9000     0.6400     0.6050     0.201457
0.24258202     0.9258     0.9000     0.6400     0.6050     0.201457
0.24262379     0.9258     0.9000     0.6400     0.6050     0.201457
0.24266556     0.9258     0.9000     0.6400     0.6050     0.201457
0.24270733     0.9258     0.9000     0.6400     0.6050     0.201457
0.24274910     0.9258     0.9000     0.6400     0.6050     0.201457
0.24279086     0.9258     0.9000     0.6400     0.6050     0.201457
0.24283263     0.9258     0.9000     0.6400     0.6050     0.201457
0.24287440     0.9258     0.9000     0.6400     0.6050     0.201457
0.24291617     0.9258     0.9000     0.6400     0.6050     0.201458
0.24295794     0.9258     0.9000     0.6400     0.6050     0.201460
0.24299971     0.9258     0.9000     0.6400     0.6050     0.201463
0.24304148     0.9258     0.9000     0.6400     0.6050     0.201465
0.24308324     0.9258     0.9000     0.6400     0.6050     0.201467
0.24312501     0.9258     0.9000     0.6400     0.6050     0.201468
0.24316678     0.9258     0.9000     0.6400     0.6050     0.201468
0.24320855     0.9258     0.9000     0.6400     0.6050     0.201468
0.24325032     0.9258     0.9000     0.6400     0.6050     0.201468
0.24329209     0.9258     0.9000     0.6400     0.6050     0.201468
0.24333385     0.9258     0.9000     0.6400     0.6050     0.201468
0.24337562     0.9258     0.9000     0.6400     0.6050     0.201468
0.24341739     0.9258     0.9000     0.6400     0.6050     0.201468
0.24345916     0.9258     0.9000     0.6400     0.6050     0.201468
0.24350093     0.9258     0.9000     0.6400     0.6050     0.201468
0.24354270     0.9258     0.9000     0.6400     0.6050     0.201468
0.24358447     0.9258     0.9000     0.6400     0.6050     0.201468
0.24362623     0.9258     0.9000     0.6400     0.6050     0.201468
0.24366800     0.9258     0.9000     0.6400     0.6050     0.201468
0.24370977     0.9258     0.9000     0.6400     0.6050     0.201468
0.24375154     0.9258     0.9000     0.6400     0.6050     0.201468
0.24379331     0.9258     0.9000     0.6400     0.6050     0.201468
0.24383508     0.9258     0.9000     0.6400     0.6050     0.201468
0.24387684     0.9258     0.9000     0.6400     0.6050     0.201468
0.24391861     0.9258     0.9000     0.6400     0.6050     0.201469
0.24396038     0.9258     0.9000     0.6400     0.6050     0.201471
0.24400215     0.9258     0.9000     0.6400     0.6050     0.201474
0.24404392     0.9258     0.9000     0.6400     0.6050     0.201476
0.24408569     0.9258     0.9000     0.6400     0.6050     0.201478
0.24412745     0.9258     0.9000     0.6400     0.6050     0.201479
0.24416922     0.9258     0.9000     0.6400     0.6050     0.201479
0.24421099     0.9258     0.9000     0.6400     0.6050     0.201479
0.24425276     0.9258     0.9000     0.6400     0.6050     0.201479
0.24429453     0.9258     0.9000     0.6400     0.6050     0.201479
0.24433630     0.9258     0.9000     0.6400     0.6050     0.201479
0.24437807     0.9258     0.9000     0.6400     0.6050     0.201479
0.24441983     0.9258     0.9000     0.6400     0.6050     0.201479
0.24446160     0.9258     0.9000     0.6400     0.6050     0.201479
0.24450337     0.9258     0.9000     0.6400     0.6050     0.201479
0.24454514     0.9258     0.9000     0.6400     0.6050     0.201479
0.24458691     0.9258     0.9000     0.6400     0.6050     0.201479
0.24462868     0.9258     0.9000     0.6400     0.6050     0.201479
0.24467044     0.9258     0.9000     0.6400     0.6050     0.201479
0.24471221     0.9258     0.9000     0.6400     0.6050     0.201479
0.24475398     0.9258     0.9000     0.6400     0.6050     0.201479
0.24479575     0.9258     0.9000     0.6400     0.6050     0.201479
0.24483752     0.9258     0.9000     0.6400     0.6050     0.201479
0.24487929     0.9258     0.9000     0.6400     0.6050     0.201479
0.24492106     0.9258     0.9000     0.6400     0.6050     0.201479
0.24496282     0.9258     0.9000     0.6400     0.6050     0.201479
0.24500459     0.9258     0.9000     0.6400     0.6050     0.201479
0.24504636     0.9258     0.9000     0.6400     0.6050     0.201479
0.24508813     0.9258     0.9000     0.6400     0.6050     0.201479
0.24512990     0.9258     0.9000     0.6400     0.6050     0.201480
0.24517167     0.9258     0.9000     0.6400     0.6050     0.201483
0.24521343     0.9258     0.9000     0.6400     0.6050     0.201485
0.24525520     0.9258     0.9000     0.6400     0.6050     0.201487
0.24529697     0.9258     0.9000     0.6400     0.6050     0.201490
0.24533874     0.9258     0.9000     0.6400     0.6050     0.201490
0.24538051     0.9258     0.9000     0.6400     0.6050     0.201490
0.24542228     0.9258     0.9000     0.6400     0.6050     0.201490
0.24546404     0.9258     0.9000     0.6400     0.6050     0.201490
0.24550581     0.9258     0.9000     0.6400     0.6050     0.201490
0.24554758     0.9258     0.9000     0.6400     0.6050     0.201490
0.24558935     0.9258     0.9000     0.6400     0.6050     0.201490
0.24563112     0.9258     0.9000     0.6400     0.6050     0.201490
0.24567289     0.9258     0.9000     0.6400     0.6050     0.201490
0.24571466     0.9258     0.9000     0.6400     0.6050     0.201490
0.24575642     0.9258     0.9000     0.6400     0.6050     0.201490
0.24579819     0.9258     0.9000     0.6400     0.6050     0.201490
0.24583996     0.9258     0.9000     0.6400     0.6050     0.201490
0.24588173     0.9258     0.9000     0.6400     0.6050     0.201490
0.24592350     0.9258     0.9000     0.6400     0.6050     0.201490
0.24596527     0.9258     0.9000     0.6400     0.6050     0.201490
0.24600703     0.9258     0.9000     0.6400     0.6050     0.201490
0.24604880     0.9258     0.9000     0.6400     0.6050     0.201490
0.24609057     0.9258     0.9000     0.6400     0.6050     0.201490
0.24613234     0.9258     0.9000     0.6400     0.6050     0.201492
0.24617411     0.9258     0.9000     0.6400     0.6050     0.201494
0.24621588     0.9258     0.9000     0.6400     0.6050     0.201496
0.24625765     0.9258     0.9000     0.6400     0.6050     0.201498
0.24629941     0.9258     0.9000     0.6400     0.6050     0.201501
0.24634118     0.9258     0.9000     0.6400     0.6050     0.201501
0.24638295     0.9258     0.9000     0.6400     0.6050     0.201501
0.24642472     0.9258     0.9000     0.6400     0.6050     0.201501
0.24646649     0.9258     0.9000     0.6400     0.6050     0.201501
0.24650826     0.9258     0.9000     0.6400     0.6050     0.201501
0.24655002     0.9258     0.9000     0.6400     0.6050     0.201501
0.24659179     0.9258     0.9000     0.6400     0.6050     0.201501
0.24663356     0.9258     0.9000     0.6400     0.6050     0.201501
0.24667533     0.9258     0.9000     0.6400     0.6050     0.201501
0.24671710     0.9258     0.9000     0.6400     0.6050     0.201501
0.24675887     0.9258     0.9000     0.6400     0.6050     0.201501
0.24680064     0.9258     0.9000     0.6400     0.6050     0.201501
0.24684240     0.9258     0.9000     0.6400     0.6050     0.201501
0.24688417     0.9258     0.9000     0.6400     0.6050     0.201501
0.24692594     0.9258     0.9000     0.6400     0.6050     0.201501
0.24696771     0.9258     0.9000     0.6400     0.6050     0.201501
0.24700948     0.9258     0.9000     0.6400     0.6050     0.201501
0.24705125     0.9258     0.9000     0.6400     0.6050     0.201501
0.24709301     0.9258     0.9000     0.6400     0.6050     0.201501
0.24713478     0.9258     0.9000     0.6400     0.6050     0.201503
0.24717655     0.9258     0.9000     0.6400     0.6050     0.201505
0.24721832     0.9258     0.9000     0.6400     0.6050     0.201507
0.24726009     0.9258     0.9000     0.6400     0.6050     0.201509
0.24730186     0.9258     0.9000     0.6400     0.6050     0.201512
0.24734362     0.9258     0.9000     0.6400     0.6050     0.201512
0.24738539     0.9258     0.9000     0.6400     0.6050     0.201512
0.24742716     0.9258     0.9000     0.6400     0.6050     0.201512
0.24746893     0.9258     0.9000     0.6400     0.6050     0.201512
0.24751070     0.9258     0.9000     0.6400     0.6050     0.201512
0.24755247     0.9258     0.9000     0.6400     0.6050     0.201512
0.24759424     0.9258     0.9000     0.6400     0.6050     0.201512
0.24763600     0.9258     0.9000     0.6400     0.6050     0.201512
0.24767777     0.9258     0.9000     0.6400     0.6050     0.201512
0.24771954     0.9258     0.9000     0.6400     0.6050     0.201512
0.24776131     0.9258     0.9000     0.6400     0.6050     0.201512
0.24780308     0.9258     0.9000     0.6400     0.6050     0.201512
0.24784485     0.9258     0.9000     0.6400     0.6050     0.201512
0.24788661     0.9258     0.9000     0.6400     0.6050     0.201512
0.24792838     0.9258     0.9000     0.6400     0.6050     0.201512
0.24797015     0.9258     0.9000     0.6400     0.6050     0.201512
0.24801192     0.9258     0.9000     0.6400     0.6050     0.201512
0.24805369     0.9258     0.9000     0.6400     0.6050     0.201512
0.24809546     0.9258     0.9000     0.6400     0.6050     0.201512
0.24813723     0.9259     0.9000     0.6400     0.6050     0.201514
0.24817899     0.9259     0.9000     0.6400     0.6050     0.201516
0.24822076     0.9259     0.9000     0.6400     0.6050     0.201518
0.24826253     0.9259     0.9000     0.6400     0.6050     0.201520
0.24830430     0.9259     0.9000     0.6400     0.6050     0.201522
0.24834607     0.9259     0.9000     0.6400     0.6050     0.201522
0.24838784     0.9259     0.9000     0.6400     0.6050     0.201522
0.24842960     0.9259     0.9000     0.6400     0.6050     0.201522
0.24847137     0.9259     0.9000     0.6400     0.6050     0.201522
0.24851314     0.9259     0.9000     0.6400     0.6050     0.201522
0.24855491     0.9259     0.9000     0.6400     0.6050     0.201522
0.24859668     0.9259     0.9000     0.6400     0.6050     0.201522
0.24863845     0.9259     0.9000     0.6400     0.6050     0.201522
0.24868021     0.9259     0.9000     0.6400     0.6050     0.201522
0.24872198     0.9259     0.9000     0.6400     0.6050     0.201522
0.24876375     0.9259     0.9000     0.6400     0.6050     0.201522
0.24880552     0.9259     0.9000     0.6400     0.6050     0.201522
0.24884729     0.9259     0.9000     0.6400     0.6050     0.201522
0.24888906     0.9259     0.9000     0.6400     0.6050     0.201522
0.24893083     0.9259     0.9000     0.6400     0.6050     0.201522
0.24897259     0.9259     0.9000     0.6400     0.6050     0.201522
0.24901436     0.9259     0.9000     0.6400     0.6050     0.201522
0.24905613     0.9259     0.9000     0.6400     0.6050     0.201522
0.24909790     0.9259     0.9000     0.6400     0.6050     0.201522
0.24913967     0.9259     0.9000     0.6400     0.6050     0.201522
0.24918144     0.9259     0.9000     0.6400     0.6050     0.201522
0.24922320     0.9259     0.9000     0.6400     0.6050     0.201522
0.24926497     0.9259     0.9000     0.6400     0.6050     0.201522
0.24930674     0.9259     0.9000     0.6400     0.6050     0.201523
0.24934851     0.9259     0.9000     0.6400     0.6050     0.201525
0.24939028     0.9259     0.9000     0.6400     0.6050     0.201527
0.24943205     0.9259     0.9000     0.6400     0.6050     0.201530
0.24947382     0.9259     0.9000     0.6400     0.6050     0.201532
0.24951558     0.9259     0.9000     0.6400     0.6050     0.201533
0.24955735     0.9259     0.9000     0.6400     0.6050     0.201533
0.24959912     0.9259     0.9000     0.6400     0.6050     0.201533
0.24964089     0.9259     0.9000     0.6400     0.6050     0.201533
0.24968266     0.9259     0.9000     0.6400     0.6050     0.201533
0.24972443     0.9259     0.9000     0.6400     0.6050     0.201533
0.24976619     0.9259     0.9000     0.6400     0.6050     0.201533
0.24980796     0.9259     0.9000     0.6400     0.6050     0.201533
0.24984973     0.9259     0.9000     0.6400     0.6050     0.201533
0.24989150     0.9259     0.9000     0.6400     0.6050     0.201533
0.24993327     0.9259     0.9000     0.6400     0.6050     0.201533
0.24997504     0.9259     0.9000     0.6400     0.6050     0.201533
0.25001681     0.9259     0.9000     0.6400     0.6051     0.201556
0.25005857     0.9259     0.9000     0.6399     0.6054     0.201613
0.25010034     0.9259     0.9000     0.6398     0.6056     0.201671
0.25014211     0.9259     0.9000     0.6397     0.6059     0.201728
0.25018388     0.9259     0.9000     0.6396     0.6061     0.201785
0.25022565     0.9259     0.9000     0.6395     0.6064     0.201842
0.25026742     0.9259     0.9000     0.6395     0.6066     0.201899
0.25030918     0.9259     0.9000     0.6394     0.6069     0.201956
0.25035095     0.9259     0.9000     0.6393     0.6071     0.202013
0.25039272     0.9259     0.9000     0.6392     0.6074     0.202070
0.25043449     0.9259     0.9000     0.6391     0.6076     0.202116
0.25047626     0.9259     0.9000     0.6390     0.6079     0.202160
0.25051803     0.9259     0.9000     0.6389     0.6081     0.202210
0.25055979     0.9259     0.9000     0.6388     0.6084     0.202269
0.25060156     0.9259     0.9000     0.6387     0.6086     0.202328
0.25064333     0.9259     0.9000     0.6386     0.6089     0.202388
0.25068510     0.9259     0.9000     0.6385     0.6091     0.202447
0.25072687     0.9259     0.9000     0.6384     0.6094     0.202496
0.25076864     0.9259     0.9000     0.6383     0.6096     0.202539
0.25081041     0.9259     0.9000     0.6382     0.6099     0.202586
0.25085217     0.9259     0.9000     0.6381     0.6101     0.202643
0.25089394     0.9259     0.9000     0.6380     0.6104     0.202699
0.25093571     0.9259     0.9000     0.6379     0.6106     0.202745
0.25097748     0.9259     0.9000     0.6378     0.6109     0.202788
0.25101925     0.9259     0.9000     0.6377     0.6111     0.202838
0.25106102     0.9259     0.9000     0.6376     0.6114     0.202894
0.25110278     0.9259     0.9000     0.6375     0.6116     0.202950
0.25114455     0.9259     0.9000     0.6374     0.6119     0.202993
0.25118632     0.9259     0.9000     0.6372     0.6121     0.203036
0.25122809     0.9259     0.9000     0.6371     0.6124     0.203089
0.25126986     0.9259     0.9000     0.6371     0.6126     0.203145
0.25131163     0.9259     0.9000     0.6370     0.6129     0.203198
0.25135340     0.9259     0.9000     0.6368     0.6131     0.203241
0.25139516     0.9259     0.9000     0.6367     0.6134     0.203284
0.25143693     0.9259     0.9000     0.6366     0.6136     0.203327
0.25147870     0.9259     0.9000     0.6365     0.6139     0.203370
0.25152047     0.9259     0.9000     0.6364     0.6141     0.203419
0.25156224     0.9259     0.9000     0.6363     0.6144     0.203476
0.25160401     0.9259     0.9000     0.6362     0.6146     0.203531
0.25164577     0.9259     0.9000     0.6361     0.6149     0.203574
0.25168754     0.9259     0.9000     0.6359     0.6151     0.203616
0.25172931     0.9259     0.9000     0.6358     0.6154     0.203659
0.25177108     0.9259     0.9000     0.6357     0.6156     0.203702
0.25181285     0.9259     0.9000     0.6356     0.6159     0.203745
0.25185462     0.9259     0.9000     0.6354     0.6161     0.203788
0.25189638     0.9259     0.9000     0.6353     0.6164     0.203830
0.25193815     0.9259     0.9000     0.6352     0.6166     0.203875
0.25197992     0.9259     0.9000     0.6351     0.6169     0.203920
0.25202169     0.9259     0.9000     0.6350     0.6171     0.203972
0.25206346     0.9259     0.9000     0.6349     0.6174     0.204030
0.25210523     0.9259     0.9000     0.6348     0.6176     0.204086
0.25214700     0.9259     0.9000     0.6347     0.6179     0.204129
0.25218876     0.9259     0.9000     0.6345     0.6181     0.204171
0.25223053     0.9259     0.9000     0.6344     0.6184     0.204214
0.25227230     0.9259     0.9000     0.6343     0.6186     0.204256
0.25231407     0.9259     0.9000     0.6342     0.6189     0.204299
0.25235584     0.9259     0.9000     0.6340     0.6191     0.204341
0.25239761     0.9259     0.9000     0.6339     0.6194     0.204383
0.25243937     0.9259     0.9000     0.6338     0.6196     0.204425
0.25248114     0.9259     0.9000     0.6337     0.6199     0.204468
0.25252291     0.9259     0.9000     0.6335     0.6201     0.204487
0.25256468     0.9259     0.9000     0.6333     0.6203     0.204489
0.25260645     0.9259     0.9000     0.6332     0.6204     0.204492
0.25264822     0.9259     0.9000     0.6331     0.6206     0.204506
0.25268999     0.9259     0.9000     0.6329     0.6208     0.204521
0.25273175     0.9259     0.9000     0.6328     0.6209     0.204536
0.25277352     0.9259     0.9000     0.6327     0.6211     0.204550
0.25281529     0.9259     0.9000     0.6326     0.6213     0.204565
0.25285706     0.9259     0.9000     0.6324     0.6214     0.204579
0.25289883     0.9259     0.9000     0.6323     0.6216     0.204593
0.25294060     0.9259     0.9000     0.6322     0.6218     0.204608
0.25298236     0.9259     0.9000     0.6321     0.6219     0.204622
0.25302413     0.9259     0.9000     0.6319     0.6221     0.204637
0.25306590     0.9259     0.9000     0.6318     0.6223     0.204651
0.25310767     0.9259     0.9000     0.6317     0.6224     0.204663
0.25314944     0.9259     0.9000     0.6315     0.6226     0.204664
0.25319121     0.9259     0.9000     0.6313     0.6228     0.204665
0.25323298     0.9259     0.9000     0.6312     0.6229     0.204676
0.25327474     0.9259     0.9000     0.6311     0.6231     0.204690
0.25331651     0.9259     0.9000     0.6310     0.6233     0.204704
0.25335828     0.9259     0.9000     0.6308     0.6234     0.204719
0.25340005     0.9259     0.9000     0.6307     0.6236     0.204733
0.25344182     0.9259     0.9000     0.6305     0.6238     0.204733
0.25348359     0.9259     0.9000     0.6304     0.6239     0.204734
0.25352535     0.9259     0.9000     0.6302     0.6241     0.204743
0.25356712     0.9259     0.9000     0.6301     0.6243     0.204757
0.25360889     0.9259     0.9000     0.6300     0.6244     0.204771
0.25365066     0.9259     0.9000     0.6298     0.6246     0.204785
0.25369243     0.9259     0.9000     0.6297     0.6248     0.204799
0.25373420     0.9259     0.9000     0.6296     0.6249     0.204804
0.25377596     0.9259     0.9000     0.6294     0.6251     0.204806
0.25381773     0.9259     0.9000     0.6292     0.6253     0.204815
0.25385950     0.9259     0.9000     0.6291     0.6254     0.204831
0.25390127     0.9259     0.9000     0.6290     0.6256     0.204847
0.25394304     0.9259     0.9000     0.6288     0.6258     0.204847
0.25398481     0.9259     0.9000     0.6287     0.6259     0.204847
0.25402658     0.9259     0.9000     0.6285     0.6261     0.204856
0.25406834     0.9259     0.9000     0.6284     0.6263     0.204870
0.25411011     0.9259     0.9000     0.6283     0.6264     0.204881
0.25415188     0.9259     0.9000     0.6281     0.6266     0.204881
0.25419365     0.9259     0.9000     0.6279     0.6268     0.204881
0.25423542     0.9259     0.9000     0.6278     0.6269     0.204893
0.25427719     0.9259     0.9000     0.6277     0.6271     0.204906
0.25431895     0.9259     0.9000     0.6275     0.6273     0.204914
0.25436072     0.9259     0.9000     0.6274     0.6274     0.204914
0.25440249     0.9259     0.9000     0.6272     0.6276     0.204914
0.25444426     0.9259     0.9000     0.6270     0.6278     0.204914
0.25448603     0.9259     0.9000     0.6269     0.6279     0.204913
0.25452780     0.9259     0.9000     0.6267     0.6281     0.204922
0.25456957     0.9259     0.9000     0.6266     0.6283     0.204936
0.25461133     0.9259     0.9000     0.6265     0.6284     0.204946
0.25465310     0.9259     0.9000     0.6263     0.6286     0.204946
0.25469487     0.9259     0.9000     0.6261     0.6288     0.204945
0.25473664     0.9259     0.9000     0.6260     0.6289     0.204945
0.25477841     0.9259     0.9000     0.6258     0.6291     0.204945
0.25482018     0.9259     0.9000     0.6256     0.6293     0.204951
0.25486194     0.9259     0.9000     0.6255     0.6294     0.204965
0.25490371     0.9259     0.9000     0.6254     0.6296     0.204977
0.25494548     0.9259     0.9000     0.6252     0.6298     0.204976
0.25498725     0.9259     0.9000     0.6251     0.6299     0.204976
0.25502902     0.9259     0.9000     0.6249     0.6300     0.204928
0.25507079     0.9259     0.9000     0.6247     0.6299     0.204860
0.25511255     0.9259     0.9000     0.6246     0.6299     0.204796
0.25515432     0.9259     0.9000     0.6244     0.6298     0.204741
0.25519609     0.9259     0.9000     0.6243     0.6298     0.204686
0.25523786     0.9259     0.9000     0.6241     0.6298     0.204619
0.25527963     0.9259     0.9000     0.6240     0.6297     0.204551
0.25532140     0.9259     0.9000     0.6238     0.6297     0.204483
0.25536317     0.9259     0.9000     0.6236     0.6296     0.204414
0.25540493     0.9259     0.9000     0.6235     0.6296     0.204346
0.25544670     0.9259     0.9000     0.6233     0.6296     0.204278
0.25548847     0.9259     0.9000     0.6231     0.6295     0.204209
0.25553024     0.9259     0.9000     0.6230     0.6295     0.204141
0.25557201     0.9259     0.9000     0.6228     0.6294     0.204073
0.25561378     0.9259     0.9000     0.6226     0.6294     0.204004
0.25565554     0.9259     0.9000     0.6225     0.6293     0.203936
0.25569731     0.9259     0.9000     0.6223     0.6293     0.203868
0.25573908     0.9259     0.9000     0.6221     0.6293     0.203800
0.25578085     0.9259     0.9000     0.6220     0.6292     0.203731
0.25582262     0.9259     0.9000     0.6218     0.6292     0.203663
0.25586439     0.9259     0.9000     0.6216     0.6291     0.203595
0.25590616     0.9259     0.9000     0.6215     0.6291     0.203527
0.25594792     0.9259     0.9000     0.6213     0.6291     0.203458
0.25598969     0.9259     0.9000     0.6211     0.6290     0.203390
0.25603146     0.9259     0.9000     0.6210     0.6290     0.203322
0.25607323     0.9259     0.9000     0.6208     0.6289     0.203254
0.25611500     0.9259     0.9000     0.6206     0.6289     0.203186
0.25615677     0.9259     0.9000     0.6205     0.6288     0.203117
0.25619853     0.9259     0.9000     0.6203     0.6288     0.203049
0.25624030     0.9259     0.9000     0.6201     0.6288     0.202981
0.25628207     0.9259     0.9000     0.6200     0.6287     0.202913
0.25632384     0.9259     0.9000     0.6198     0.6287     0.202845
0.25636561     0.9259     0.9000     0.6196     0.6286     0.202777
0.25640738     0.9259     0.9000     0.6195     0.6286     0.202708
0.25644915     0.9259     0.9000     0.6193     0.6286     0.202640
0.25649091     0.9259     0.9000     0.6191     0.6285     0.202572
0.25653268     0.9259     0.9000     0.6190     0.6285     0.202504
0.25657445     0.9259     0.9000     0.6188     0.6284     0.202436
0.25661622     0.9259     0.9000     0.6186     0.6284     0.202362
0.25665799     0.9259     0.9000     0.6184     0.6283     0.202281
0.25669976     0.9259     0.9000     0.6182     0.6283     0.202199
0.25674152     0.9259     0.9000     0.6180     0.6283     0.202131
0.25678329     0.9259     0.9000     0.6179     0.6282     0.202063
0.25682506     0.9259     0.9000     0.6177     0.6282     0.201995
0.25686683     0.9259     0.9000     0.6175     0.6281     0.201927
0.25690860     0.9259     0.9000     0.6174     0.6281     0.201856
0.25695037     0.9259     0.9000     0.6171     0.6280     0.201774
0.25699213     0.9259     0.9000     0.6169     0.6280     0.201692
0.25703390     0.9259     0.9000     0.6168     0.6280     0.201622
0.25707567     0.9259     0.9000     0.6166     0.6279     0.201554
0.25711744     0.9259     0.9000     0.6164     0.6279     0.201480
0.25715921     0.9259     0.9000     0.6162     0.6278     0.201398
0.25720098     0.9259     0.9000     0.6160     0.6278     0.201317
0.25724275     0.9259     0.9000     0.6158     0.6278     0.201235
0.25728451     0.9259     0.9000     0.6156     0.6277     0.201153
0.25732628     0.9259     0.9000     0.6154     0.6277     0.201080
0.25736805     0.9259     0.9000     0.6152     0.6276     0.201012
0.25740982     0.9259     0.9000     0.6151     0.6276     0.200941
0.25745159     0.9259     0.9000     0.6148     0.6275     0.200860
0.25749336     0.9259     0.9000     0.6146     0.6275     0.200778
0.25753512     0.9259     0.9000     0.6144     0.6274     0.200674
0.25757689     0.9259     0.9000     0.6142     0.6273     0.200566
0.25761866     0.9259     0.9000     0.6140     0.6271     0.200457
0.25766043     0.9259     0.9000     0.6138     0.6270     0.200349
0.25770220     0.9259     0.9000     0.6136     0.6269     0.200241
0.25774397     0.9259     0.9000     0.6134     0.6268     0.200133
0.25778574     0.9259     0.9000     0.6132     0.6266     0.200025
0.25782750     0.9259     0.9000     0.6130     0.6265     0.199917
0.25786927     0.9259     0.9000     0.6128     0.6264     0.199809
0.25791104     0.9259     0.9000     0.6125     0.6263     0.199700
0.25795281     0.9259     0.9000     0.6123     0.6261     0.199592
0.25799458     0.9259     0.9000     0.6121     0.6260     0.199484
0.25803635     0.9259     0.9000     0.6119     0.6259     0.199376
0.25807811     0.9259     0.9000     0.6117     0.6258     0.199269
0.25811988     0.9259     0.9000     0.6115     0.6256     0.199161
0.25816165     0.9259     0.9000     0.6113     0.6255     0.199053
0.25820342     0.9259     0.9000     0.6111     0.6254     0.198944
0.25824519     0.9259     0.9000     0.6108     0.6253     0.198822
0.25828696     0.9259     0.9000     0.6106     0.6251     0.198701
0.25832872     0.9259     0.9000     0.6104     0.6250     0.198589
