# WALTzER NUV band. Generated on: 2026-03-02
#wl[um]  reflectivity  dichroic_eff grating_eff     qe   throughput
0.24446160     0.9258     0.9000     0.6400     0.6050     0.217622
0.24450337     0.9258     0.9000     0.6400     0.6050     0.217622
0.24454514     0.9258     0.9000     0.6400     0.6050     0.217622
0.24458691     0.9258     0.9000     0.6400     0.6050     0.217622
0.24462868     0.9258     0.9000     0.6400     0.6050     0.217622
0.24467044     0.9258     0.9000     0.6400     0.6050     0.217622
0.24471221     0.9258     0.9000     0.6400     0.6050     0.217622
0.24475398     0.9258     0.9000     0.6400     0.6050     0.217622
0.24479575     0.9258     0.9000     0.6400     0.6050     0.217622
0.24483752     0.9258     0.9000     0.6400     0.6050     0.217622
0.24487929     0.9258     0.9000     0.6400     0.6050     0.217622
0.24492106     0.9258     0.9000     0.6400     0.6050     0.217622
0.24496282     0.9258     0.9000     0.6400     0.6050     0.217622
0.24500459     0.9258     0.9000     0.6400     0.6050     0.217622
0.24504636     0.9258     0.9000     0.6400     0.6050     0.217622
0.24508813     0.9258     0.9000     0.6400     0.6050     0.217622
0.24512990     0.9258     0.9000     0.6400     0.6050     0.217624
0.24517167     0.9258     0.9000     0.6400     0.6050     0.217626
0.24521343     0.9258     0.9000     0.6400     0.6050     0.217627
0.24525520     0.9258     0.9000     0.6400     0.6050     0.217629
0.24529697     0.9258     0.9000     0.6400     0.6050     0.217631
0.24533874     0.9258     0.9000     0.6400     0.6050     0.217631
0.24538051     0.9258     0.9000     0.6400     0.6050     0.217631
0.24542228     0.9258     0.9000     0.6400     0.6050     0.217631
0.24546404     0.9258     0.9000     0.6400     0.6050     0.217631
0.24550581     0.9258     0.9000     0.6400     0.6050     0.217631
0.24554758     0.9258     0.9000     0.6400     0.6050     0.217631
0.24558935     0.9258     0.9000     0.6400     0.6050     0.217631
0.24563112     0.9258     0.9000     0.6400     0.6050     0.217631
0.24567289     0.9258     0.9000     0.6400     0.6050     0.217631
0.24571466     0.9258     0.9000     0.6400     0.6050     0.217631
0.24575642     0.9258     0.9000     0.6400     0.6050     0.217631
0.24579819     0.9258     0.9000     0.6400     0.6050     0.217631
0.24583996     0.9258     0.9000     0.6400     0.6050     0.217631
0.24588173     0.9258     0.9000     0.6400     0.6050     0.217631
0.24592350     0.9258     0.9000     0.6400     0.6050     0.217631
0.24596527     0.9258     0.9000     0.6400     0.6050     0.217631
0.24600703     0.9258     0.9000     0.6400     0.6050     0.217631
0.24604880     0.9258     0.9000     0.6400     0.6050     0.217631
0.24609057     0.9258     0.9000     0.6400     0.6050     0.217631
0.24613234     0.9258     0.9000     0.6400     0.6050     0.217633
0.24617411     0.9258     0.9000     0.6400     0.6050     0.217635
0.24621588     0.9258     0.9000     0.6400     0.6050     0.217637
0.24625765     0.9258     0.9000     0.6400     0.6050     0.217639
0.24629941     0.9258     0.9000     0.6400     0.6050     0.217641
0.24634118     0.9258     0.9000     0.6400     0.6050     0.217641
0.24638295     0.9258     0.9000     0.6400     0.6050     0.217641
0.24642472     0.9258     0.9000     0.6400     0.6050     0.217641
0.24646649     0.9258     0.9000     0.6400     0.6050     0.217641
0.24650826     0.9258     0.9000     0.6400     0.6050     0.217641
0.24655002     0.9258     0.9000     0.6400     0.6050     0.217641
0.24659179     0.9258     0.9000     0.6400     0.6050     0.217641
0.24663356     0.9258     0.9000     0.6400     0.6050     0.217641
0.24667533     0.9258     0.9000     0.6400     0.6050     0.217641
0.24671710     0.9258     0.9000     0.6400     0.6050     0.217641
0.24675887     0.9258     0.9000     0.6400     0.6050     0.217641
0.24680064     0.9258     0.9000     0.6400     0.6050     0.217641
0.24684240     0.9258     0.9000     0.6400     0.6050     0.217641
0.24688417     0.9258     0.9000     0.6400     0.6050     0.217641
0.24692594     0.9258     0.9000     0.6400     0.6050     0.217641
0.24696771     0.9258     0.9000     0.6400     0.6050     0.217641
0.24700948     0.9258     0.9000     0.6400     0.6050     0.217641
0.24705125     0.9258     0.9000     0.6400     0.6050     0.217641
0.24709301     0.9258     0.9000     0.6400     0.6050     0.217641
0.24713478     0.9258     0.9000     0.6400     0.6050     0.217643
0.24717655     0.9258     0.9000     0.6400     0.6050     0.217645
0.24721832     0.9258     0.9000     0.6400     0.6050     0.217646
0.24726009     0.9258     0.9000     0.6400     0.6050     0.217648
0.24730186     0.9258     0.9000     0.6400     0.6050     0.217650
0.24734362     0.9258     0.9000     0.6400     0.6050     0.217650
0.24738539     0.9258     0.9000     0.6400     0.6050     0.217650
0.24742716     0.9258     0.9000     0.6400     0.6050     0.217650
0.24746893     0.9258     0.9000     0.6400     0.6050     0.217650
0.24751070     0.9258     0.9000     0.6400     0.6050     0.217650
0.24755247     0.9258     0.9000     0.6400     0.6050     0.217650
0.24759424     0.9258     0.9000     0.6400     0.6050     0.217650
0.24763600     0.9258     0.9000     0.6400     0.6050     0.217650
0.24767777     0.9258     0.9000     0.6400     0.6050     0.217650
0.24771954     0.9258     0.9000     0.6400     0.6050     0.217650
0.24776131     0.9258     0.9000     0.6400     0.6050     0.217650
0.24780308     0.9258     0.9000     0.6400     0.6050     0.217650
0.24784485     0.9258     0.9000     0.6400     0.6050     0.217650
0.24788661     0.9258     0.9000     0.6400     0.6050     0.217650
0.24792838     0.9258     0.9000     0.6400     0.6050     0.217650
0.24797015     0.9258     0.9000     0.6400     0.6050     0.217650
0.24801192     0.9258     0.9000     0.6400     0.6050     0.217650
0.24805369     0.9258     0.9000     0.6400     0.6050     0.217650
0.24809546     0.9258     0.9000     0.6400     0.6050     0.217650
0.24813723     0.9259     0.9000     0.6400     0.6050     0.217652
0.24817899     0.9259     0.9000     0.6400     0.6050     0.217654
0.24822076     0.9259     0.9000     0.6400     0.6050     0.217656
0.24826253     0.9259     0.9000     0.6400     0.6050     0.217658
0.24830430     0.9259     0.9000     0.6400     0.6050     0.217660
0.24834607     0.9259     0.9000     0.6400     0.6050     0.217660
0.24838784     0.9259     0.9000     0.6400     0.6050     0.217660
0.24842960     0.9259     0.9000     0.6400     0.6050     0.217660
0.24847137     0.9259     0.9000     0.6400     0.6050     0.217660
0.24851314     0.9259     0.9000     0.6400     0.6050     0.217660
0.24855491     0.9259     0.9000     0.6400     0.6050     0.217660
0.24859668     0.9259     0.9000     0.6400     0.6050     0.217660
0.24863845     0.9259     0.9000     0.6400     0.6050     0.217660
0.24868021     0.9259     0.9000     0.6400     0.6050     0.217660
0.24872198     0.9259     0.9000     0.6400     0.6050     0.217660
0.24876375     0.9259     0.9000     0.6400     0.6050     0.217660
0.24880552     0.9259     0.9000     0.6400     0.6050     0.217660
0.24884729     0.9259     0.9000     0.6400     0.6050     0.217660
0.24888906     0.9259     0.9000     0.6400     0.6050     0.217660
0.24893083     0.9259     0.9000     0.6400     0.6050     0.217660
0.24897259     0.9259     0.9000     0.6400     0.6050     0.217660
0.24901436     0.9259     0.9000     0.6400     0.6050     0.217660
0.24905613     0.9259     0.9000     0.6400     0.6050     0.217660
0.24909790     0.9259     0.9000     0.6400     0.6050     0.217660
0.24913967     0.9259     0.9000     0.6400     0.6050     0.217660
0.24918144     0.9259     0.9000     0.6400     0.6050     0.217660
0.24922320     0.9259     0.9000     0.6400     0.6050     0.217660
0.24926497     0.9259     0.9000     0.6400     0.6050     0.217660
0.24930674     0.9259     0.9000     0.6400     0.6050     0.217660
0.24934851     0.9259     0.9000     0.6400     0.6050     0.217662
0.24939028     0.9259     0.9000     0.6400     0.6050     0.217664
0.24943205     0.9259     0.9000     0.6400     0.6050     0.217666
0.24947382     0.9259     0.9000     0.6400     0.6050     0.217668
0.24951558     0.9259     0.9000     0.6400     0.6050     0.217669
0.24955735     0.9259     0.9000     0.6400     0.6050     0.217669
0.24959912     0.9259     0.9000     0.6400     0.6050     0.217669
0.24964089     0.9259     0.9000     0.6400     0.6050     0.217669
0.24968266     0.9259     0.9000     0.6400     0.6050     0.217669
0.24972443     0.9259     0.9000     0.6400     0.6050     0.217669
0.24976619     0.9259     0.9000     0.6400     0.6050     0.217669
0.24980796     0.9259     0.9000     0.6400     0.6050     0.217669
0.24984973     0.9259     0.9000     0.6400     0.6050     0.217669
0.24989150     0.9259     0.9000     0.6400     0.6050     0.217669
0.24993327     0.9259     0.9000     0.6400     0.6050     0.217669
0.24997504     0.9259     0.9000     0.6400     0.6050     0.217669
0.25001681     0.9259     0.9000     0.6400     0.6051     0.217694
0.25005857     0.9259     0.9000     0.6399     0.6054     0.217756
0.25010034     0.9259     0.9000     0.6398     0.6056     0.217817
0.25014211     0.9259     0.9000     0.6397     0.6059     0.217879
0.25018388     0.9259     0.9000     0.6396     0.6061     0.217941
0.25022565     0.9259     0.9000     0.6395     0.6064     0.218002
0.25026742     0.9259     0.9000     0.6395     0.6066     0.218064
0.25030918     0.9259     0.9000     0.6394     0.6069     0.218126
0.25035095     0.9259     0.9000     0.6393     0.6071     0.218187
0.25039272     0.9259     0.9000     0.6392     0.6074     0.218249
0.25043449     0.9259     0.9000     0.6391     0.6076     0.218298
0.25047626     0.9259     0.9000     0.6390     0.6079     0.218346
0.25051803     0.9259     0.9000     0.6389     0.6081     0.218400
0.25055979     0.9259     0.9000     0.6388     0.6084     0.218463
0.25060156     0.9259     0.9000     0.6387     0.6086     0.218527
0.25064333     0.9259     0.9000     0.6386     0.6089     0.218590
0.25068510     0.9259     0.9000     0.6385     0.6091     0.218653
0.25072687     0.9259     0.9000     0.6384     0.6094     0.218706
0.25076864     0.9259     0.9000     0.6383     0.6096     0.218753
0.25081041     0.9259     0.9000     0.6382     0.6099     0.218804
0.25085217     0.9259     0.9000     0.6381     0.6101     0.218865
0.25089394     0.9259     0.9000     0.6380     0.6104     0.218926
0.25093571     0.9259     0.9000     0.6379     0.6106     0.218975
0.25097748     0.9259     0.9000     0.6378     0.6109     0.219022
0.25101925     0.9259     0.9000     0.6377     0.6111     0.219075
0.25106102     0.9259     0.9000     0.6376     0.6114     0.219137
0.25110278     0.9259     0.9000     0.6375     0.6116     0.219197
0.25114455     0.9259     0.9000     0.6374     0.6119     0.219243
0.25118632     0.9259     0.9000     0.6372     0.6121     0.219290
0.25122809     0.9259     0.9000     0.6371     0.6124     0.219346
0.25126986     0.9259     0.9000     0.6371     0.6126     0.219407
0.25131163     0.9259     0.9000     0.6370     0.6129     0.219464
0.25135340     0.9259     0.9000     0.6368     0.6131     0.219511
0.25139516     0.9259     0.9000     0.6367     0.6134     0.219557
0.25143693     0.9259     0.9000     0.6366     0.6136     0.219604
0.25147870     0.9259     0.9000     0.6365     0.6139     0.219650
0.25152047     0.9259     0.9000     0.6364     0.6141     0.219704
0.25156224     0.9259     0.9000     0.6363     0.6144     0.219765
0.25160401     0.9259     0.9000     0.6362     0.6146     0.219824
0.25164577     0.9259     0.9000     0.6361     0.6149     0.219870
0.25168754     0.9259     0.9000     0.6359     0.6151     0.219917
0.25172931     0.9259     0.9000     0.6358     0.6154     0.219963
0.25177108     0.9259     0.9000     0.6357     0.6156     0.220009
0.25181285     0.9259     0.9000     0.6356     0.6159     0.220055
0.25185462     0.9259     0.9000     0.6354     0.6161     0.220102
0.25189638     0.9259     0.9000     0.6353     0.6164     0.220148
0.25193815     0.9259     0.9000     0.6352     0.6166     0.220195
0.25197992     0.9259     0.9000     0.6351     0.6169     0.220243
0.25202169     0.9259     0.9000     0.6350     0.6171     0.220299
0.25206346     0.9259     0.9000     0.6349     0.6174     0.220361
0.25210523     0.9259     0.9000     0.6348     0.6176     0.220422
0.25214700     0.9259     0.9000     0.6347     0.6179     0.220468
0.25218876     0.9259     0.9000     0.6345     0.6181     0.220514
0.25223053     0.9259     0.9000     0.6344     0.6184     0.220559
0.25227230     0.9259     0.9000     0.6343     0.6186     0.220605
0.25231407     0.9259     0.9000     0.6342     0.6189     0.220651
0.25235584     0.9259     0.9000     0.6340     0.6191     0.220697
0.25239761     0.9259     0.9000     0.6339     0.6194     0.220742
0.25243937     0.9259     0.9000     0.6338     0.6196     0.220788
0.25248114     0.9259     0.9000     0.6337     0.6199     0.220834
0.25252291     0.9259     0.9000     0.6335     0.6201     0.220855
0.25256468     0.9259     0.9000     0.6333     0.6203     0.220856
0.25260645     0.9259     0.9000     0.6332     0.6204     0.220860
0.25264822     0.9259     0.9000     0.6331     0.6206     0.220875
0.25268999     0.9259     0.9000     0.6329     0.6208     0.220891
0.25273175     0.9259     0.9000     0.6328     0.6209     0.220907
0.25277352     0.9259     0.9000     0.6327     0.6211     0.220923
0.25281529     0.9259     0.9000     0.6326     0.6213     0.220938
0.25285706     0.9259     0.9000     0.6324     0.6214     0.220954
0.25289883     0.9259     0.9000     0.6323     0.6216     0.220969
0.25294060     0.9259     0.9000     0.6322     0.6218     0.220985
0.25298236     0.9259     0.9000     0.6321     0.6219     0.221001
0.25302413     0.9259     0.9000     0.6319     0.6221     0.221016
0.25306590     0.9259     0.9000     0.6318     0.6223     0.221032
0.25310767     0.9259     0.9000     0.6317     0.6224     0.221045
0.25314944     0.9259     0.9000     0.6315     0.6226     0.221045
0.25319121     0.9259     0.9000     0.6313     0.6228     0.221046
0.25323298     0.9259     0.9000     0.6312     0.6229     0.221059
0.25327474     0.9259     0.9000     0.6311     0.6231     0.221074
0.25331651     0.9259     0.9000     0.6310     0.6233     0.221089
0.25335828     0.9259     0.9000     0.6308     0.6234     0.221105
0.25340005     0.9259     0.9000     0.6307     0.6236     0.221120
0.25344182     0.9259     0.9000     0.6305     0.6238     0.221121
0.25348359     0.9259     0.9000     0.6304     0.6239     0.221121
0.25352535     0.9259     0.9000     0.6302     0.6241     0.221131
0.25356712     0.9259     0.9000     0.6301     0.6243     0.221146
0.25360889     0.9259     0.9000     0.6300     0.6244     0.221161
0.25365066     0.9259     0.9000     0.6298     0.6246     0.221176
0.25369243     0.9259     0.9000     0.6297     0.6248     0.221191
0.25373420     0.9259     0.9000     0.6296     0.6249     0.221196
0.25377596     0.9259     0.9000     0.6294     0.6251     0.221199
0.25381773     0.9259     0.9000     0.6292     0.6253     0.221207
0.25385950     0.9259     0.9000     0.6291     0.6254     0.221224
0.25390127     0.9259     0.9000     0.6290     0.6256     0.221241
0.25394304     0.9259     0.9000     0.6288     0.6258     0.221241
0.25398481     0.9259     0.9000     0.6287     0.6259     0.221241
0.25402658     0.9259     0.9000     0.6285     0.6261     0.221251
0.25406834     0.9259     0.9000     0.6284     0.6263     0.221266
0.25411011     0.9259     0.9000     0.6283     0.6264     0.221277
0.25415188     0.9259     0.9000     0.6281     0.6266     0.221277
0.25419365     0.9259     0.9000     0.6279     0.6268     0.221277
0.25423542     0.9259     0.9000     0.6278     0.6269     0.221290
0.25427719     0.9259     0.9000     0.6277     0.6271     0.221305
0.25431895     0.9259     0.9000     0.6275     0.6273     0.221313
0.25436072     0.9259     0.9000     0.6274     0.6274     0.221313
0.25440249     0.9259     0.9000     0.6272     0.6276     0.221313
0.25444426     0.9259     0.9000     0.6270     0.6278     0.221313
0.25448603     0.9259     0.9000     0.6269     0.6279     0.221313
0.25452780     0.9259     0.9000     0.6267     0.6281     0.221322
0.25456957     0.9259     0.9000     0.6266     0.6283     0.221337
0.25461133     0.9259     0.9000     0.6265     0.6284     0.221348
0.25465310     0.9259     0.9000     0.6263     0.6286     0.221348
0.25469487     0.9259     0.9000     0.6261     0.6288     0.221347
0.25473664     0.9259     0.9000     0.6260     0.6289     0.221347
0.25477841     0.9259     0.9000     0.6258     0.6291     0.221347
0.25482018     0.9259     0.9000     0.6256     0.6293     0.221353
0.25486194     0.9259     0.9000     0.6255     0.6294     0.221368
0.25490371     0.9259     0.9000     0.6254     0.6296     0.221381
0.25494548     0.9259     0.9000     0.6252     0.6298     0.221381
0.25498725     0.9259     0.9000     0.6251     0.6299     0.221380
0.25502902     0.9259     0.9000     0.6249     0.6300     0.221329
0.25507079     0.9259     0.9000     0.6247     0.6299     0.221255
0.25511255     0.9259     0.9000     0.6246     0.6299     0.221185
0.25515432     0.9259     0.9000     0.6244     0.6298     0.221126
0.25519609     0.9259     0.9000     0.6243     0.6298     0.221067
0.25523786     0.9259     0.9000     0.6241     0.6298     0.220995
0.25527963     0.9259     0.9000     0.6240     0.6297     0.220921
0.25532140     0.9259     0.9000     0.6238     0.6297     0.220847
0.25536317     0.9259     0.9000     0.6236     0.6296     0.220774
0.25540493     0.9259     0.9000     0.6235     0.6296     0.220700
0.25544670     0.9259     0.9000     0.6233     0.6296     0.220626
0.25548847     0.9259     0.9000     0.6231     0.6295     0.220552
0.25553024     0.9259     0.9000     0.6230     0.6295     0.220478
0.25557201     0.9259     0.9000     0.6228     0.6294     0.220405
0.25561378     0.9259     0.9000     0.6226     0.6294     0.220331
0.25565554     0.9259     0.9000     0.6225     0.6293     0.220257
0.25569731     0.9259     0.9000     0.6223     0.6293     0.220183
0.25573908     0.9259     0.9000     0.6221     0.6293     0.220110
0.25578085     0.9259     0.9000     0.6220     0.6292     0.220036
0.25582262     0.9259     0.9000     0.6218     0.6292     0.219962
0.25586439     0.9259     0.9000     0.6216     0.6291     0.219889
0.25590616     0.9259     0.9000     0.6215     0.6291     0.219815
0.25594792     0.9259     0.9000     0.6213     0.6291     0.219741
0.25598969     0.9259     0.9000     0.6211     0.6290     0.219668
0.25603146     0.9259     0.9000     0.6210     0.6290     0.219594
0.25607323     0.9259     0.9000     0.6208     0.6289     0.219520
0.25611500     0.9259     0.9000     0.6206     0.6289     0.219447
0.25615677     0.9259     0.9000     0.6205     0.6288     0.219373
0.25619853     0.9259     0.9000     0.6203     0.6288     0.219299
0.25624030     0.9259     0.9000     0.6201     0.6288     0.219226
0.25628207     0.9259     0.9000     0.6200     0.6287     0.219152
0.25632384     0.9259     0.9000     0.6198     0.6287     0.219078
0.25636561     0.9259     0.9000     0.6196     0.6286     0.219005
0.25640738     0.9259     0.9000     0.6195     0.6286     0.218931
0.25644915     0.9259     0.9000     0.6193     0.6286     0.218858
0.25649091     0.9259     0.9000     0.6191     0.6285     0.218784
0.25653268     0.9259     0.9000     0.6190     0.6285     0.218711
0.25657445     0.9259     0.9000     0.6188     0.6284     0.218637
0.25661622     0.9259     0.9000     0.6186     0.6284     0.218558
0.25665799     0.9259     0.9000     0.6184     0.6283     0.218469
0.25669976     0.9259     0.9000     0.6182     0.6283     0.218381
0.25674152     0.9259     0.9000     0.6180     0.6283     0.218307
0.25678329     0.9259     0.9000     0.6179     0.6282     0.218234
0.25682506     0.9259     0.9000     0.6177     0.6282     0.218160
0.25686683     0.9259     0.9000     0.6175     0.6281     0.218087
0.25690860     0.9259     0.9000     0.6174     0.6281     0.218010
0.25695037     0.9259     0.9000     0.6171     0.6280     0.217922
0.25699213     0.9259     0.9000     0.6169     0.6280     0.217834
0.25703390     0.9259     0.9000     0.6168     0.6280     0.217758
0.25707567     0.9259     0.9000     0.6166     0.6279     0.217684
0.25711744     0.9259     0.9000     0.6164     0.6279     0.217604
0.25715921     0.9259     0.9000     0.6162     0.6278     0.217516
0.25720098     0.9259     0.9000     0.6160     0.6278     0.217428
0.25724275     0.9259     0.9000     0.6158     0.6278     0.217340
0.25728451     0.9259     0.9000     0.6156     0.6277     0.217252
0.25732628     0.9259     0.9000     0.6154     0.6277     0.217173
0.25736805     0.9259     0.9000     0.6152     0.6276     0.217099
0.25740982     0.9259     0.9000     0.6151     0.6276     0.217023
0.25745159     0.9259     0.9000     0.6148     0.6275     0.216934
0.25749336     0.9259     0.9000     0.6146     0.6275     0.216846
0.25753512     0.9259     0.9000     0.6144     0.6274     0.216734
0.25757689     0.9259     0.9000     0.6142     0.6273     0.216617
0.25761866     0.9259     0.9000     0.6140     0.6271     0.216500
0.25766043     0.9259     0.9000     0.6138     0.6270     0.216383
0.25770220     0.9259     0.9000     0.6136     0.6269     0.216266
0.25774397     0.9259     0.9000     0.6134     0.6268     0.216150
0.25778574     0.9259     0.9000     0.6132     0.6266     0.216033
0.25782750     0.9259     0.9000     0.6130     0.6265     0.215916
0.25786927     0.9259     0.9000     0.6128     0.6264     0.215799
0.25791104     0.9259     0.9000     0.6125     0.6263     0.215683
0.25795281     0.9259     0.9000     0.6123     0.6261     0.215566
0.25799458     0.9259     0.9000     0.6121     0.6260     0.215449
0.25803635     0.9259     0.9000     0.6119     0.6259     0.215333
0.25807811     0.9259     0.9000     0.6117     0.6258     0.215216
0.25811988     0.9259     0.9000     0.6115     0.6256     0.215099
0.25816165     0.9259     0.9000     0.6113     0.6255     0.214983
0.25820342     0.9259     0.9000     0.6111     0.6254     0.214865
0.25824519     0.9259     0.9000     0.6108     0.6253     0.214734
0.25828696     0.9259     0.9000     0.6106     0.6251     0.214603
0.25832872     0.9259     0.9000     0.6104     0.6250     0.214482
