# WALTzER VIS band. Generated on: 2026-02-10
#wl[um]  reflectivity  dichroic1_eff dichroic2_eff grating_eff  qe  throughput
0.45442735     0.9285     0.8000     0.8000     0.5055     0.8505     0.173819
0.45451770     0.9285     0.8000     0.8000     0.5059     0.8508     0.173994
0.45460806     0.9285     0.8000     0.8000     0.5063     0.8510     0.174169
0.45469841     0.9285     0.8000     0.8000     0.5067     0.8512     0.174344
0.45478877     0.9285     0.8000     0.8000     0.5070     0.8514     0.174516
0.45487912     0.9285     0.8000     0.8000     0.5074     0.8516     0.174688
0.45496947     0.9284     0.8000     0.8000     0.5078     0.8519     0.174863
0.45505983     0.9284     0.8000     0.8000     0.5082     0.8521     0.175038
0.45515018     0.9284     0.8000     0.8000     0.5086     0.8523     0.175213
0.45524054     0.9284     0.8000     0.8000     0.5089     0.8525     0.175389
0.45533089     0.9284     0.8000     0.8000     0.5093     0.8527     0.175564
0.45542125     0.9284     0.8000     0.8000     0.5097     0.8529     0.175728
0.45551160     0.9284     0.8000     0.8000     0.5101     0.8531     0.175893
0.45560195     0.9284     0.8000     0.8000     0.5105     0.8533     0.176061
0.45569231     0.9284     0.8000     0.8000     0.5108     0.8535     0.176228
0.45578266     0.9284     0.8000     0.8000     0.5112     0.8536     0.176393
0.45587302     0.9284     0.8000     0.8000     0.5116     0.8538     0.176558
0.45596337     0.9284     0.8000     0.8000     0.5120     0.8540     0.176724
0.45605372     0.9284     0.8000     0.8000     0.5123     0.8542     0.176892
0.45614408     0.9284     0.8000     0.8000     0.5127     0.8544     0.177060
0.45623443     0.9284     0.8000     0.8000     0.5131     0.8545     0.177229
0.45632479     0.9284     0.8000     0.8000     0.5135     0.8547     0.177396
0.45641514     0.9284     0.8000     0.8000     0.5139     0.8549     0.177560
0.45650549     0.9284     0.8000     0.8000     0.5142     0.8551     0.177724
0.45659585     0.9284     0.8000     0.8000     0.5146     0.8553     0.177886
0.45668620     0.9284     0.8000     0.8000     0.5149     0.8555     0.178047
0.45677656     0.9284     0.8000     0.8000     0.5153     0.8556     0.178206
0.45686691     0.9284     0.8000     0.8000     0.5157     0.8558     0.178364
0.45695726     0.9284     0.8000     0.8000     0.5160     0.8560     0.178524
0.45704762     0.9284     0.8000     0.8000     0.5164     0.8562     0.178686
0.45713797     0.9284     0.8000     0.8000     0.5167     0.8564     0.178847
0.45722833     0.9284     0.8000     0.8000     0.5171     0.8565     0.179005
0.45731868     0.9284     0.8000     0.8000     0.5175     0.8567     0.179164
0.45740904     0.9284     0.8000     0.8000     0.5178     0.8569     0.179326
0.45749939     0.9284     0.8000     0.8000     0.5182     0.8571     0.179488
0.45758974     0.9284     0.8000     0.8000     0.5185     0.8573     0.179647
0.45768010     0.9284     0.8000     0.8000     0.5189     0.8574     0.179805
0.45777045     0.9284     0.8000     0.8000     0.5192     0.8576     0.179967
0.45786081     0.9284     0.8000     0.8000     0.5196     0.8578     0.180129
0.45795116     0.9284     0.8000     0.8000     0.5200     0.8580     0.180289
0.45804151     0.9284     0.8000     0.8000     0.5203     0.8582     0.180448
0.45813187     0.9284     0.8000     0.8000     0.5207     0.8583     0.180608
0.45822222     0.9284     0.8000     0.8000     0.5210     0.8585     0.180770
0.45831258     0.9284     0.8000     0.8000     0.5214     0.8587     0.180932
0.45840293     0.9284     0.8000     0.8000     0.5218     0.8589     0.181091
0.45849328     0.9284     0.8000     0.8000     0.5221     0.8591     0.181250
0.45858364     0.9284     0.8000     0.8000     0.5225     0.8593     0.181409
0.45867399     0.9284     0.8000     0.8000     0.5228     0.8594     0.181568
0.45876435     0.9284     0.8000     0.8000     0.5232     0.8596     0.181730
0.45885470     0.9284     0.8000     0.8000     0.5235     0.8598     0.181893
0.45894505     0.9284     0.8000     0.8000     0.5239     0.8600     0.182054
0.45903541     0.9284     0.8000     0.8000     0.5243     0.8602     0.182213
0.45912576     0.9283     0.8000     0.8000     0.5246     0.8603     0.182373
0.45921612     0.9283     0.8000     0.8000     0.5250     0.8605     0.182532
0.45930647     0.9283     0.8000     0.8000     0.5253     0.8607     0.182692
0.45939683     0.9283     0.8000     0.8000     0.5257     0.8609     0.182855
0.45948718     0.9283     0.8000     0.8000     0.5261     0.8611     0.183018
0.45957753     0.9283     0.8000     0.8000     0.5264     0.8612     0.183178
0.45966789     0.9283     0.8000     0.8000     0.5268     0.8614     0.183338
0.45975824     0.9283     0.8000     0.8000     0.5271     0.8616     0.183497
0.45984860     0.9283     0.8000     0.8000     0.5275     0.8618     0.183657
0.45993895     0.9283     0.8000     0.8000     0.5278     0.8620     0.183817
0.46002930     0.9283     0.8000     0.8000     0.5282     0.8621     0.183977
0.46011966     0.9283     0.8000     0.8000     0.5286     0.8623     0.184137
0.46021001     0.9283     0.8000     0.8000     0.5289     0.8625     0.184301
0.46030037     0.9283     0.8000     0.8000     0.5293     0.8627     0.184464
0.46039072     0.9283     0.8000     0.8000     0.5296     0.8629     0.184625
0.46048107     0.9283     0.8000     0.8000     0.5300     0.8631     0.184785
0.46057143     0.9283     0.8000     0.8000     0.5304     0.8632     0.184945
0.46066178     0.9283     0.8000     0.8000     0.5307     0.8634     0.185105
0.46075214     0.9283     0.8000     0.8000     0.5311     0.8636     0.185265
0.46084249     0.9283     0.8000     0.8000     0.5314     0.8638     0.185425
0.46093284     0.9283     0.8000     0.8000     0.5318     0.8640     0.185586
0.46102320     0.9283     0.8000     0.8000     0.5321     0.8641     0.185746
0.46111355     0.9283     0.8000     0.8000     0.5325     0.8643     0.185907
0.46120391     0.9283     0.8000     0.8000     0.5329     0.8645     0.186071
0.46129426     0.9283     0.8000     0.8000     0.5332     0.8647     0.186235
0.46138462     0.9283     0.8000     0.8000     0.5336     0.8649     0.186396
0.46147497     0.9283     0.8000     0.8000     0.5339     0.8650     0.186556
0.46156532     0.9283     0.8000     0.8000     0.5343     0.8652     0.186717
0.46165568     0.9283     0.8000     0.8000     0.5347     0.8654     0.186878
0.46174603     0.9282     0.8000     0.8000     0.5350     0.8656     0.187038
0.46183639     0.9282     0.8000     0.8000     0.5354     0.8658     0.187199
0.46192674     0.9282     0.8000     0.8000     0.5357     0.8659     0.187360
0.46201709     0.9282     0.8000     0.8000     0.5361     0.8661     0.187521
0.46210745     0.9282     0.8000     0.8000     0.5364     0.8663     0.187682
0.46219780     0.9282     0.8000     0.8000     0.5368     0.8665     0.187843
0.46228816     0.9282     0.8000     0.8000     0.5372     0.8667     0.188004
0.46237851     0.9282     0.8000     0.8000     0.5375     0.8669     0.188165
0.46246886     0.9282     0.8000     0.8000     0.5379     0.8670     0.188326
0.46255922     0.9282     0.8000     0.8000     0.5382     0.8672     0.188487
0.46264957     0.9282     0.8000     0.8000     0.5386     0.8674     0.188648
0.46273993     0.9282     0.8000     0.8000     0.5390     0.8676     0.188809
0.46283028     0.9282     0.8000     0.8000     0.5393     0.8678     0.188971
0.46292063     0.9282     0.8000     0.8000     0.5397     0.8679     0.189132
0.46301099     0.9282     0.8000     0.8000     0.5400     0.8681     0.189293
0.46310134     0.9282     0.8000     0.8000     0.5404     0.8683     0.189455
0.46319170     0.9282     0.8000     0.8000     0.5407     0.8685     0.189616
0.46328205     0.9282     0.8000     0.8000     0.5411     0.8687     0.189778
0.46337241     0.9282     0.8000     0.8000     0.5415     0.8688     0.189939
0.46346276     0.9282     0.8000     0.8000     0.5418     0.8690     0.190101
0.46355311     0.9282     0.8000     0.8000     0.5422     0.8692     0.190263
0.46364347     0.9282     0.8000     0.8000     0.5425     0.8694     0.190424
0.46373382     0.9281     0.8000     0.8000     0.5429     0.8696     0.190586
0.46382418     0.9281     0.8000     0.8000     0.5433     0.8697     0.190748
0.46391453     0.9281     0.8000     0.8000     0.5436     0.8699     0.190909
0.46400488     0.9281     0.8000     0.8000     0.5440     0.8701     0.191067
0.46409524     0.9281     0.8000     0.8000     0.5443     0.8703     0.191225
0.46418559     0.9281     0.8000     0.8000     0.5447     0.8705     0.191387
0.46427595     0.9281     0.8000     0.8000     0.5451     0.8707     0.191549
0.46436630     0.9281     0.8000     0.8000     0.5454     0.8708     0.191711
0.46445665     0.9281     0.8000     0.8000     0.5458     0.8710     0.191873
0.46454701     0.9281     0.8000     0.8000     0.5461     0.8712     0.192035
0.46463736     0.9281     0.8000     0.8000     0.5465     0.8714     0.192197
0.46472772     0.9281     0.8000     0.8000     0.5468     0.8716     0.192360
0.46481807     0.9281     0.8000     0.8000     0.5472     0.8717     0.192522
0.46490842     0.9281     0.8000     0.8000     0.5476     0.8719     0.192684
0.46499878     0.9281     0.8000     0.8000     0.5479     0.8721     0.192843
0.46508913     0.9281     0.8000     0.8000     0.5483     0.8723     0.193001
0.46517949     0.9281     0.8000     0.8000     0.5486     0.8725     0.193163
0.46526984     0.9281     0.8000     0.8000     0.5490     0.8726     0.193330
0.46536020     0.9280     0.8000     0.8000     0.5494     0.8728     0.193510
0.46545055     0.9280     0.8000     0.8000     0.5498     0.8730     0.193691
0.46554090     0.9280     0.8000     0.8000     0.5502     0.8732     0.193872
0.46563126     0.9280     0.8000     0.8000     0.5506     0.8734     0.194052
0.46572161     0.9280     0.8000     0.8000     0.5511     0.8735     0.194232
0.46581197     0.9280     0.8000     0.8000     0.5515     0.8737     0.194409
0.46590232     0.9280     0.8000     0.8000     0.5519     0.8739     0.194586
0.46599267     0.9280     0.8000     0.8000     0.5523     0.8741     0.194767
0.46608303     0.9280     0.8000     0.8000     0.5527     0.8743     0.194948
0.46617338     0.9280     0.8000     0.8000     0.5531     0.8745     0.195129
0.46626374     0.9280     0.8000     0.8000     0.5535     0.8746     0.195310
0.46635409     0.9280     0.8000     0.8000     0.5539     0.8748     0.195489
0.46644444     0.9280     0.8000     0.8000     0.5543     0.8750     0.195667
0.46653480     0.9280     0.8000     0.8000     0.5547     0.8752     0.195846
0.46662515     0.9280     0.8000     0.8000     0.5551     0.8754     0.196027
0.46671551     0.9280     0.8000     0.8000     0.5556     0.8755     0.196208
0.46680586     0.9279     0.8000     0.8000     0.5560     0.8757     0.196385
0.46689621     0.9279     0.8000     0.8000     0.5564     0.8759     0.196563
0.46698657     0.9279     0.8000     0.8000     0.5568     0.8761     0.196744
0.46707692     0.9279     0.8000     0.8000     0.5572     0.8763     0.196926
0.46716728     0.9279     0.8000     0.8000     0.5576     0.8764     0.197104
0.46725763     0.9279     0.8000     0.8000     0.5580     0.8766     0.197282
0.46734799     0.9279     0.8000     0.8000     0.5584     0.8768     0.197462
0.46743834     0.9279     0.8000     0.8000     0.5588     0.8770     0.197644
0.46752869     0.9279     0.8000     0.8000     0.5592     0.8772     0.197824
0.46761905     0.9279     0.8000     0.8000     0.5597     0.8773     0.198002
0.46770940     0.9279     0.8000     0.8000     0.5601     0.8775     0.198181
0.46779976     0.9279     0.8000     0.8000     0.5605     0.8777     0.198363
0.46789011     0.9279     0.8000     0.8000     0.5609     0.8779     0.198545
0.46798046     0.9279     0.8000     0.8000     0.5613     0.8781     0.198723
0.46807082     0.9279     0.8000     0.8000     0.5617     0.8783     0.198902
0.46816117     0.9278     0.8000     0.8000     0.5621     0.8784     0.199082
0.46825153     0.9278     0.8000     0.8000     0.5625     0.8786     0.199265
0.46834188     0.9278     0.8000     0.8000     0.5629     0.8788     0.199445
0.46843223     0.9278     0.8000     0.8000     0.5633     0.8790     0.199623
0.46852259     0.9278     0.8000     0.8000     0.5637     0.8792     0.199802
0.46861294     0.9278     0.8000     0.8000     0.5642     0.8793     0.199980
0.46870330     0.9278     0.8000     0.8000     0.5646     0.8795     0.200159
0.46879365     0.9278     0.8000     0.8000     0.5650     0.8797     0.200342
0.46888400     0.9278     0.8000     0.8000     0.5654     0.8799     0.200524
0.46897436     0.9278     0.8000     0.8000     0.5658     0.8801     0.200704
0.46906471     0.9278     0.8000     0.8000     0.5662     0.8802     0.200882
0.46915507     0.9278     0.8000     0.8000     0.5666     0.8804     0.201061
0.46924542     0.9278     0.8000     0.8000     0.5670     0.8806     0.201240
0.46933578     0.9277     0.8000     0.8000     0.5674     0.8808     0.201420
0.46942613     0.9277     0.8000     0.8000     0.5678     0.8810     0.201603
0.46951648     0.9277     0.8000     0.8000     0.5683     0.8811     0.201785
0.46960684     0.9277     0.8000     0.8000     0.5687     0.8813     0.201964
0.46969719     0.9277     0.8000     0.8000     0.5691     0.8815     0.202143
0.46978755     0.9277     0.8000     0.8000     0.5695     0.8817     0.202323
0.46987790     0.9277     0.8000     0.8000     0.5699     0.8819     0.202502
0.46996825     0.9277     0.8000     0.8000     0.5703     0.8821     0.202684
0.47005861     0.9277     0.8000     0.8000     0.5707     0.8822     0.202867
0.47014896     0.9277     0.8000     0.8000     0.5711     0.8824     0.203048
0.47023932     0.9277     0.8000     0.8000     0.5715     0.8826     0.203228
0.47032967     0.9277     0.8000     0.8000     0.5719     0.8828     0.203407
0.47042002     0.9277     0.8000     0.8000     0.5725     0.8830     0.203624
0.47051038     0.9276     0.8000     0.8000     0.5730     0.8831     0.203862
0.47060073     0.9276     0.8000     0.8000     0.5736     0.8833     0.204100
0.47069109     0.9276     0.8000     0.8000     0.5742     0.8835     0.204338
0.47078144     0.9276     0.8000     0.8000     0.5747     0.8837     0.204576
0.47087179     0.9276     0.8000     0.8000     0.5753     0.8839     0.204814
0.47096215     0.9276     0.8000     0.8000     0.5759     0.8840     0.205054
0.47105250     0.9276     0.8000     0.8000     0.5765     0.8842     0.205296
0.47114286     0.9276     0.8000     0.8000     0.5770     0.8844     0.205537
0.47123321     0.9276     0.8000     0.8000     0.5776     0.8846     0.205775
0.47132357     0.9276     0.8000     0.8000     0.5782     0.8848     0.206013
0.47141392     0.9276     0.8000     0.8000     0.5788     0.8849     0.206252
0.47150427     0.9276     0.8000     0.8000     0.5793     0.8851     0.206490
0.47159463     0.9276     0.8000     0.8000     0.5799     0.8853     0.206728
0.47168498     0.9275     0.8000     0.8000     0.5805     0.8855     0.206967
0.47177534     0.9275     0.8000     0.8000     0.5811     0.8857     0.207206
0.47186569     0.9275     0.8000     0.8000     0.5816     0.8858     0.207444
0.47195604     0.9272     0.8000     0.8000     0.5822     0.8860     0.207372
0.47204640     0.9266     0.8000     0.8000     0.5828     0.8862     0.207110
0.47213675     0.9260     0.8000     0.8000     0.5833     0.8864     0.206847
0.47222711     0.9255     0.8000     0.8000     0.5839     0.8866     0.206584
0.47231746     0.9249     0.8000     0.8000     0.5845     0.8868     0.206321
0.47240781     0.9243     0.8000     0.8000     0.5851     0.8869     0.206057
0.47249817     0.9238     0.8000     0.8000     0.5856     0.8871     0.205794
0.47258852     0.9232     0.8000     0.8000     0.5862     0.8873     0.205530
0.47267888     0.9226     0.8000     0.8000     0.5868     0.8875     0.205266
0.47276923     0.9220     0.8000     0.8000     0.5874     0.8877     0.205002
0.47285958     0.9215     0.8000     0.8000     0.5879     0.8878     0.204738
0.47294994     0.9209     0.8000     0.8000     0.5885     0.8880     0.204473
0.47304029     0.9203     0.8000     0.8000     0.5891     0.8882     0.204209
0.47313065     0.9198     0.8000     0.8000     0.5896     0.8884     0.203944
0.47322100     0.9192     0.8000     0.8000     0.5902     0.8886     0.203679
0.47331136     0.9186     0.8000     0.8000     0.5908     0.8887     0.203414
0.47340171     0.9181     0.8000     0.8000     0.5914     0.8889     0.203149
0.47349206     0.9175     0.8000     0.8000     0.5919     0.8891     0.202883
0.47358242     0.9169     0.8000     0.8000     0.5925     0.8893     0.202618
0.47367277     0.9164     0.8000     0.8000     0.5931     0.8895     0.202352
0.47376313     0.9158     0.8000     0.8000     0.5937     0.8896     0.202086
0.47385348     0.9152     0.8000     0.8000     0.5942     0.8898     0.201820
0.47394383     0.9147     0.8000     0.8000     0.5948     0.8900     0.201554
0.47403419     0.9141     0.8000     0.8000     0.5952     0.8902     0.201235
0.47412454     0.9135     0.8000     0.8000     0.5951     0.8904     0.200741
0.47421490     0.9129     0.8000     0.8000     0.5950     0.8906     0.200248
0.47430525     0.9124     0.8000     0.8000     0.5949     0.8907     0.199757
0.47439560     0.9118     0.8000     0.8000     0.5948     0.8909     0.199266
0.47448596     0.9112     0.8000     0.8000     0.5947     0.8911     0.198776
0.47457631     0.9107     0.8000     0.8000     0.5946     0.8913     0.198286
0.47466667     0.9101     0.8000     0.8000     0.5945     0.8915     0.197798
0.47475702     0.9095     0.8000     0.8000     0.5944     0.8916     0.197311
0.47484737     0.9090     0.8000     0.8000     0.5943     0.8918     0.196824
0.47493773     0.9084     0.8000     0.8000     0.5942     0.8920     0.196339
0.47502808     0.9080     0.8000     0.8000     0.5941     0.8922     0.196006
0.47511844     0.9080     0.8000     0.8000     0.5940     0.8924     0.196013
0.47520879     0.9080     0.8000     0.8000     0.5939     0.8925     0.196020
0.47529915     0.9080     0.8000     0.8000     0.5938     0.8927     0.196026
0.47538950     0.9080     0.8000     0.8000     0.5937     0.8929     0.196033
0.47547985     0.9080     0.8000     0.8000     0.5936     0.8931     0.196039
0.47557021     0.9080     0.8000     0.8000     0.5935     0.8933     0.196046
0.47566056     0.9080     0.8000     0.8000     0.5934     0.8934     0.196053
0.47575092     0.9080     0.8000     0.8000     0.5933     0.8936     0.196059
0.47584127     0.9080     0.8000     0.8000     0.5932     0.8938     0.196066
0.47593162     0.9080     0.8000     0.8000     0.5931     0.8940     0.196072
0.47602198     0.9080     0.8000     0.8000     0.5930     0.8942     0.196079
0.47611233     0.9080     0.8000     0.8000     0.5929     0.8944     0.196085
0.47620269     0.9080     0.8000     0.8000     0.5928     0.8945     0.196092
0.47629304     0.9080     0.8000     0.8000     0.5927     0.8947     0.196098
0.47638339     0.9080     0.8000     0.8000     0.5926     0.8949     0.196105
0.47647375     0.9080     0.8000     0.8000     0.5925     0.8951     0.196111
0.47656410     0.9080     0.8000     0.8000     0.5924     0.8953     0.196117
0.47665446     0.9080     0.8000     0.8000     0.5923     0.8954     0.196124
0.47674481     0.9080     0.8000     0.8000     0.5922     0.8956     0.196130
0.47683516     0.9080     0.8000     0.8000     0.5921     0.8958     0.196137
0.47692552     0.9080     0.8000     0.8000     0.5920     0.8960     0.196143
0.47701587     0.9080     0.8000     0.8000     0.5919     0.8962     0.196149
0.47710623     0.9080     0.8000     0.8000     0.5918     0.8963     0.196156
0.47719658     0.9080     0.8000     0.8000     0.5917     0.8965     0.196162
0.47728694     0.9080     0.8000     0.8000     0.5916     0.8967     0.196168
0.47737729     0.9080     0.8000     0.8000     0.5915     0.8969     0.196175
0.47746764     0.9080     0.8000     0.8000     0.5914     0.8971     0.196181
0.47755800     0.9080     0.8000     0.8000     0.5913     0.8972     0.196187
0.47764835     0.9080     0.8000     0.8000     0.5912     0.8974     0.196193
0.47773871     0.9080     0.8000     0.8000     0.5911     0.8976     0.196200
0.47782906     0.9080     0.8000     0.8000     0.5910     0.8978     0.196206
0.47791941     0.9080     0.8000     0.8000     0.5909     0.8980     0.196212
0.47800977     0.9080     0.8000     0.8000     0.5908     0.8982     0.196218
0.47810012     0.9080     0.8000     0.8000     0.5908     0.8983     0.196259
0.47819048     0.9080     0.8000     0.8000     0.5908     0.8985     0.196306
0.47828083     0.9080     0.8000     0.8000     0.5909     0.8987     0.196353
0.47837118     0.9080     0.8000     0.8000     0.5909     0.8989     0.196400
0.47846154     0.9080     0.8000     0.8000     0.5909     0.8991     0.196448
0.47855189     0.9080     0.8000     0.8000     0.5909     0.8992     0.196495
0.47864225     0.9080     0.8000     0.8000     0.5910     0.8994     0.196542
0.47873260     0.9080     0.8000     0.8000     0.5910     0.8996     0.196589
0.47882295     0.9080     0.8000     0.8000     0.5910     0.8998     0.196637
0.47891331     0.9080     0.8000     0.8000     0.5910     0.9000     0.196684
0.47900366     0.9080     0.8000     0.8000     0.5910     0.9001     0.196731
0.47909402     0.9080     0.8000     0.8000     0.5911     0.9003     0.196778
0.47918437     0.9080     0.8000     0.8000     0.5911     0.9005     0.196826
0.47927473     0.9080     0.8000     0.8000     0.5911     0.9007     0.196873
0.47936508     0.9080     0.8000     0.8000     0.5911     0.9009     0.196920
0.47945543     0.9080     0.8000     0.8000     0.5912     0.9010     0.196968
0.47954579     0.9080     0.8000     0.8000     0.5912     0.9012     0.197015
0.47963614     0.9080     0.8000     0.8000     0.5912     0.9014     0.197062
0.47972650     0.9080     0.8000     0.8000     0.5912     0.9016     0.197103
0.47981685     0.9080     0.8000     0.8000     0.5913     0.9017     0.197131
0.47990720     0.9080     0.8000     0.8000     0.5913     0.9017     0.197158
0.47999756     0.9080     0.8000     0.8000     0.5913     0.9018     0.197185
0.48008791     0.9080     0.8000     0.8000     0.5913     0.9019     0.197212
0.48017827     0.9080     0.8000     0.8000     0.5913     0.9020     0.197239
0.48026862     0.9080     0.8000     0.8000     0.5914     0.9021     0.197266
0.48035897     0.9080     0.8000     0.8000     0.5914     0.9022     0.197293
0.48044933     0.9080     0.8000     0.8000     0.5914     0.9023     0.197320
0.48053968     0.9080     0.8000     0.8000     0.5914     0.9024     0.197347
0.48063004     0.9080     0.8000     0.8000     0.5915     0.9024     0.197374
0.48072039     0.9080     0.8000     0.8000     0.5915     0.9025     0.197401
0.48081074     0.9080     0.8000     0.8000     0.5915     0.9026     0.197428
0.48090110     0.9080     0.8000     0.8000     0.5915     0.9027     0.197455
0.48099145     0.9080     0.8000     0.8000     0.5916     0.9028     0.197482
0.48108181     0.9080     0.8000     0.8000     0.5916     0.9029     0.197509
0.48117216     0.9080     0.8000     0.8000     0.5916     0.9030     0.197537
0.48126252     0.9080     0.8000     0.8000     0.5916     0.9031     0.197564
0.48135287     0.9080     0.8000     0.8000     0.5916     0.9032     0.197591
0.48144322     0.9080     0.8000     0.8000     0.5917     0.9032     0.197618
0.48153358     0.9080     0.8000     0.8000     0.5919     0.9033     0.197729
0.48162393     0.9080     0.8000     0.8000     0.5925     0.9034     0.197933
0.48171429     0.9080     0.8000     0.8000     0.5930     0.9035     0.198136
0.48180464     0.9080     0.8000     0.8000     0.5936     0.9036     0.198339
0.48189499     0.9080     0.8000     0.8000     0.5942     0.9037     0.198543
0.48198535     0.9080     0.8000     0.8000     0.5947     0.9038     0.198747
0.48207570     0.9080     0.8000     0.8000     0.5953     0.9039     0.198950
0.48216606     0.9080     0.8000     0.8000     0.5958     0.9039     0.199154
0.48225641     0.9080     0.8000     0.8000     0.5964     0.9040     0.199358
0.48234676     0.9080     0.8000     0.8000     0.5969     0.9041     0.199561
0.48243712     0.9080     0.8000     0.8000     0.5975     0.9042     0.199765
0.48252747     0.9080     0.8000     0.8000     0.5980     0.9043     0.199969
0.48261783     0.9080     0.8000     0.8000     0.5986     0.9044     0.200173
0.48270818     0.9080     0.8000     0.8000     0.5991     0.9045     0.200377
0.48279853     0.9080     0.8000     0.8000     0.5997     0.9046     0.200580
0.48288889     0.9080     0.8000     0.8000     0.6002     0.9047     0.200784
0.48297924     0.9080     0.8000     0.8000     0.6004     0.9047     0.200865
0.48306960     0.9080     0.8000     0.8000     0.5998     0.9048     0.200671
0.48315995     0.9080     0.8000     0.8000     0.5991     0.9049     0.200477
0.48325031     0.9080     0.8000     0.8000     0.5985     0.9050     0.200283
0.48334066     0.9080     0.8000     0.8000     0.5978     0.9051     0.200089
0.48343101     0.9080     0.8000     0.8000     0.5972     0.9052     0.199895
0.48352137     0.9080     0.8000     0.8000     0.5966     0.9053     0.199701
0.48361172     0.9080     0.8000     0.8000     0.5959     0.9054     0.199506
0.48370208     0.9080     0.8000     0.8000     0.5953     0.9054     0.199312
0.48379243     0.9080     0.8000     0.8000     0.5946     0.9055     0.199117
0.48388278     0.9080     0.8000     0.8000     0.5940     0.9056     0.198923
0.48397314     0.9080     0.8000     0.8000     0.5934     0.9057     0.198729
0.48406349     0.9080     0.8000     0.8000     0.5927     0.9058     0.198534
0.48415385     0.9080     0.8000     0.8000     0.5921     0.9059     0.198340
0.48424420     0.9080     0.8000     0.8000     0.5915     0.9060     0.198145
0.48433455     0.9080     0.8000     0.8000     0.5908     0.9061     0.197950
0.48442491     0.9080     0.8000     0.8000     0.5902     0.9062     0.197756
0.48451526     0.9080     0.8000     0.8000     0.5895     0.9062     0.197561
0.48460562     0.9080     0.8000     0.8000     0.5889     0.9063     0.197357
0.48469597     0.9080     0.8000     0.8000     0.5881     0.9064     0.197110
