# WALTzER VIS band. Generated on: 2026-02-19
#wl[um]  reflectivity  dichroic1_eff dichroic2_eff grating_eff  qe  throughput
0.46301099     0.9282     0.8000     0.8000     0.5400     0.8681     0.203939
0.46310134     0.9282     0.8000     0.8000     0.5404     0.8683     0.204114
0.46319170     0.9282     0.8000     0.8000     0.5407     0.8685     0.204289
0.46328205     0.9282     0.8000     0.8000     0.5411     0.8687     0.204464
0.46337241     0.9282     0.8000     0.8000     0.5415     0.8688     0.204639
0.46346276     0.9282     0.8000     0.8000     0.5418     0.8690     0.204814
0.46355311     0.9282     0.8000     0.8000     0.5422     0.8692     0.204989
0.46364347     0.9282     0.8000     0.8000     0.5425     0.8694     0.205165
0.46373382     0.9281     0.8000     0.8000     0.5429     0.8696     0.205340
0.46382418     0.9281     0.8000     0.8000     0.5433     0.8697     0.205515
0.46391453     0.9281     0.8000     0.8000     0.5436     0.8699     0.205690
0.46400488     0.9281     0.8000     0.8000     0.5440     0.8701     0.205862
0.46409524     0.9281     0.8000     0.8000     0.5443     0.8703     0.206035
0.46418559     0.9281     0.8000     0.8000     0.5447     0.8705     0.206210
0.46427595     0.9281     0.8000     0.8000     0.5451     0.8707     0.206386
0.46436630     0.9281     0.8000     0.8000     0.5454     0.8708     0.206561
0.46445665     0.9281     0.8000     0.8000     0.5458     0.8710     0.206737
0.46454701     0.9281     0.8000     0.8000     0.5461     0.8712     0.206913
0.46463736     0.9281     0.8000     0.8000     0.5465     0.8714     0.207089
0.46472772     0.9281     0.8000     0.8000     0.5468     0.8716     0.207264
0.46481807     0.9281     0.8000     0.8000     0.5472     0.8717     0.207440
0.46490842     0.9281     0.8000     0.8000     0.5476     0.8719     0.207616
0.46499878     0.9281     0.8000     0.8000     0.5479     0.8721     0.207789
0.46508913     0.9281     0.8000     0.8000     0.5483     0.8723     0.207962
0.46517949     0.9281     0.8000     0.8000     0.5486     0.8725     0.208137
0.46526984     0.9281     0.8000     0.8000     0.5490     0.8726     0.208318
0.46536020     0.9280     0.8000     0.8000     0.5494     0.8728     0.208514
0.46545055     0.9280     0.8000     0.8000     0.5498     0.8730     0.208709
0.46554090     0.9280     0.8000     0.8000     0.5502     0.8732     0.208905
0.46563126     0.9280     0.8000     0.8000     0.5506     0.8734     0.209101
0.46572161     0.9280     0.8000     0.8000     0.5511     0.8735     0.209296
0.46581197     0.9280     0.8000     0.8000     0.5515     0.8737     0.209489
0.46590232     0.9280     0.8000     0.8000     0.5519     0.8739     0.209681
0.46599267     0.9280     0.8000     0.8000     0.5523     0.8741     0.209877
0.46608303     0.9280     0.8000     0.8000     0.5527     0.8743     0.210073
0.46617338     0.9280     0.8000     0.8000     0.5531     0.8745     0.210270
0.46626374     0.9280     0.8000     0.8000     0.5535     0.8746     0.210466
0.46635409     0.9280     0.8000     0.8000     0.5539     0.8748     0.210660
0.46644444     0.9280     0.8000     0.8000     0.5543     0.8750     0.210853
0.46653480     0.9280     0.8000     0.8000     0.5547     0.8752     0.211048
0.46662515     0.9280     0.8000     0.8000     0.5551     0.8754     0.211244
0.46671551     0.9280     0.8000     0.8000     0.5556     0.8755     0.211440
0.46680586     0.9279     0.8000     0.8000     0.5560     0.8757     0.211633
0.46689621     0.9279     0.8000     0.8000     0.5564     0.8759     0.211827
0.46698657     0.9279     0.8000     0.8000     0.5568     0.8761     0.212023
0.46707692     0.9279     0.8000     0.8000     0.5572     0.8763     0.212220
0.46716728     0.9279     0.8000     0.8000     0.5576     0.8764     0.212414
0.46725763     0.9279     0.8000     0.8000     0.5580     0.8766     0.212608
0.46734799     0.9279     0.8000     0.8000     0.5584     0.8768     0.212804
0.46743834     0.9279     0.8000     0.8000     0.5588     0.8770     0.213000
0.46752869     0.9279     0.8000     0.8000     0.5592     0.8772     0.213196
0.46761905     0.9279     0.8000     0.8000     0.5597     0.8773     0.213390
0.46770940     0.9279     0.8000     0.8000     0.5601     0.8775     0.213585
0.46779976     0.9279     0.8000     0.8000     0.5605     0.8777     0.213782
0.46789011     0.9279     0.8000     0.8000     0.5609     0.8779     0.213979
0.46798046     0.9279     0.8000     0.8000     0.5613     0.8781     0.214173
0.46807082     0.9279     0.8000     0.8000     0.5617     0.8783     0.214367
0.46816117     0.9278     0.8000     0.8000     0.5621     0.8784     0.214564
0.46825153     0.9278     0.8000     0.8000     0.5625     0.8786     0.214761
0.46834188     0.9278     0.8000     0.8000     0.5629     0.8788     0.214957
0.46843223     0.9278     0.8000     0.8000     0.5633     0.8790     0.215152
0.46852259     0.9278     0.8000     0.8000     0.5637     0.8792     0.215346
0.46861294     0.9278     0.8000     0.8000     0.5642     0.8793     0.215541
0.46870330     0.9278     0.8000     0.8000     0.5646     0.8795     0.215735
0.46879365     0.9278     0.8000     0.8000     0.5650     0.8797     0.215933
0.46888400     0.9278     0.8000     0.8000     0.5654     0.8799     0.216131
0.46897436     0.9278     0.8000     0.8000     0.5658     0.8801     0.216326
0.46906471     0.9278     0.8000     0.8000     0.5662     0.8802     0.216521
0.46915507     0.9278     0.8000     0.8000     0.5666     0.8804     0.216716
0.46924542     0.9278     0.8000     0.8000     0.5670     0.8806     0.216910
0.46933578     0.9277     0.8000     0.8000     0.5674     0.8808     0.217107
0.46942613     0.9277     0.8000     0.8000     0.5678     0.8810     0.217305
0.46951648     0.9277     0.8000     0.8000     0.5683     0.8811     0.217502
0.46960684     0.9277     0.8000     0.8000     0.5687     0.8813     0.217698
0.46969719     0.9277     0.8000     0.8000     0.5691     0.8815     0.217893
0.46978755     0.9277     0.8000     0.8000     0.5695     0.8817     0.218088
0.46987790     0.9277     0.8000     0.8000     0.5699     0.8819     0.218283
0.46996825     0.9277     0.8000     0.8000     0.5703     0.8821     0.218481
0.47005861     0.9277     0.8000     0.8000     0.5707     0.8822     0.218679
0.47014896     0.9277     0.8000     0.8000     0.5711     0.8824     0.218876
0.47023932     0.9277     0.8000     0.8000     0.5715     0.8826     0.219072
0.47032967     0.9277     0.8000     0.8000     0.5719     0.8828     0.219267
0.47042002     0.9277     0.8000     0.8000     0.5725     0.8830     0.219504
0.47051038     0.9276     0.8000     0.8000     0.5730     0.8831     0.219762
0.47060073     0.9276     0.8000     0.8000     0.5736     0.8833     0.220021
0.47069109     0.9276     0.8000     0.8000     0.5742     0.8835     0.220279
0.47078144     0.9276     0.8000     0.8000     0.5747     0.8837     0.220538
0.47087179     0.9276     0.8000     0.8000     0.5753     0.8839     0.220796
0.47096215     0.9276     0.8000     0.8000     0.5759     0.8840     0.221057
0.47105250     0.9276     0.8000     0.8000     0.5765     0.8842     0.221319
0.47114286     0.9276     0.8000     0.8000     0.5770     0.8844     0.221580
0.47123321     0.9276     0.8000     0.8000     0.5776     0.8846     0.221839
0.47132357     0.9276     0.8000     0.8000     0.5782     0.8848     0.222098
0.47141392     0.9276     0.8000     0.8000     0.5788     0.8849     0.222357
0.47150427     0.9276     0.8000     0.8000     0.5793     0.8851     0.222616
0.47159463     0.9276     0.8000     0.8000     0.5799     0.8853     0.222876
0.47168498     0.9275     0.8000     0.8000     0.5805     0.8855     0.223135
0.47177534     0.9275     0.8000     0.8000     0.5811     0.8857     0.223394
0.47186569     0.9275     0.8000     0.8000     0.5816     0.8858     0.223654
0.47195604     0.9272     0.8000     0.8000     0.5822     0.8860     0.223662
0.47204640     0.9266     0.8000     0.8000     0.5828     0.8862     0.223516
0.47213675     0.9260     0.8000     0.8000     0.5833     0.8864     0.223370
0.47222711     0.9255     0.8000     0.8000     0.5839     0.8866     0.223223
0.47231746     0.9249     0.8000     0.8000     0.5845     0.8868     0.223076
0.47240781     0.9243     0.8000     0.8000     0.5851     0.8869     0.222928
0.47249817     0.9238     0.8000     0.8000     0.5856     0.8871     0.222780
0.47258852     0.9232     0.8000     0.8000     0.5862     0.8873     0.222631
0.47267888     0.9226     0.8000     0.8000     0.5868     0.8875     0.222483
0.47276923     0.9220     0.8000     0.8000     0.5874     0.8877     0.222334
0.47285958     0.9215     0.8000     0.8000     0.5879     0.8878     0.222184
0.47294994     0.9209     0.8000     0.8000     0.5885     0.8880     0.222034
0.47304029     0.9203     0.8000     0.8000     0.5891     0.8882     0.221884
0.47313065     0.9198     0.8000     0.8000     0.5896     0.8884     0.221733
0.47322100     0.9192     0.8000     0.8000     0.5902     0.8886     0.221583
0.47331136     0.9186     0.8000     0.8000     0.5908     0.8887     0.221431
0.47340171     0.9181     0.8000     0.8000     0.5914     0.8889     0.221279
0.47349206     0.9175     0.8000     0.8000     0.5919     0.8891     0.221127
0.47358242     0.9169     0.8000     0.8000     0.5925     0.8893     0.220975
0.47367277     0.9164     0.8000     0.8000     0.5931     0.8895     0.220822
0.47376313     0.9158     0.8000     0.8000     0.5937     0.8896     0.220669
0.47385348     0.9152     0.8000     0.8000     0.5942     0.8898     0.220515
0.47394383     0.9147     0.8000     0.8000     0.5948     0.8900     0.220361
0.47403419     0.9141     0.8000     0.8000     0.5952     0.8902     0.220150
0.47412454     0.9135     0.8000     0.8000     0.5951     0.8904     0.219746
0.47421490     0.9129     0.8000     0.8000     0.5950     0.8906     0.219344
0.47430525     0.9124     0.8000     0.8000     0.5949     0.8907     0.218941
0.47439560     0.9118     0.8000     0.8000     0.5948     0.8909     0.218540
0.47448596     0.9112     0.8000     0.8000     0.5947     0.8911     0.218138
0.47457631     0.9107     0.8000     0.8000     0.5946     0.8913     0.217737
0.47466667     0.9101     0.8000     0.8000     0.5945     0.8915     0.217337
0.47475702     0.9095     0.8000     0.8000     0.5944     0.8916     0.216937
0.47484737     0.9090     0.8000     0.8000     0.5943     0.8918     0.216538
0.47493773     0.9084     0.8000     0.8000     0.5942     0.8920     0.216139
0.47502808     0.9080     0.8000     0.8000     0.5941     0.8922     0.215866
0.47511844     0.9080     0.8000     0.8000     0.5940     0.8924     0.215873
0.47520879     0.9080     0.8000     0.8000     0.5939     0.8925     0.215881
0.47529915     0.9080     0.8000     0.8000     0.5938     0.8927     0.215888
0.47538950     0.9080     0.8000     0.8000     0.5937     0.8929     0.215895
0.47547985     0.9080     0.8000     0.8000     0.5936     0.8931     0.215902
0.47557021     0.9080     0.8000     0.8000     0.5935     0.8933     0.215910
0.47566056     0.9080     0.8000     0.8000     0.5934     0.8934     0.215917
0.47575092     0.9080     0.8000     0.8000     0.5933     0.8936     0.215924
0.47584127     0.9080     0.8000     0.8000     0.5932     0.8938     0.215931
0.47593162     0.9080     0.8000     0.8000     0.5931     0.8940     0.215939
0.47602198     0.9080     0.8000     0.8000     0.5930     0.8942     0.215946
0.47611233     0.9080     0.8000     0.8000     0.5929     0.8944     0.215953
0.47620269     0.9080     0.8000     0.8000     0.5928     0.8945     0.215960
0.47629304     0.9080     0.8000     0.8000     0.5927     0.8947     0.215967
0.47638339     0.9080     0.8000     0.8000     0.5926     0.8949     0.215974
0.47647375     0.9080     0.8000     0.8000     0.5925     0.8951     0.215981
0.47656410     0.9080     0.8000     0.8000     0.5924     0.8953     0.215988
0.47665446     0.9080     0.8000     0.8000     0.5923     0.8954     0.215995
0.47674481     0.9080     0.8000     0.8000     0.5922     0.8956     0.216002
0.47683516     0.9080     0.8000     0.8000     0.5921     0.8958     0.216009
0.47692552     0.9080     0.8000     0.8000     0.5920     0.8960     0.216016
0.47701587     0.9080     0.8000     0.8000     0.5919     0.8962     0.216023
0.47710623     0.9080     0.8000     0.8000     0.5918     0.8963     0.216030
0.47719658     0.9080     0.8000     0.8000     0.5917     0.8965     0.216037
0.47728694     0.9080     0.8000     0.8000     0.5916     0.8967     0.216044
0.47737729     0.9080     0.8000     0.8000     0.5915     0.8969     0.216051
0.47746764     0.9080     0.8000     0.8000     0.5914     0.8971     0.216058
0.47755800     0.9080     0.8000     0.8000     0.5913     0.8972     0.216065
0.47764835     0.9080     0.8000     0.8000     0.5912     0.8974     0.216072
0.47773871     0.9080     0.8000     0.8000     0.5911     0.8976     0.216079
0.47782906     0.9080     0.8000     0.8000     0.5910     0.8978     0.216086
0.47791941     0.9080     0.8000     0.8000     0.5909     0.8980     0.216093
0.47800977     0.9080     0.8000     0.8000     0.5908     0.8982     0.216099
0.47810012     0.9080     0.8000     0.8000     0.5908     0.8983     0.216144
0.47819048     0.9080     0.8000     0.8000     0.5908     0.8985     0.216196
0.47828083     0.9080     0.8000     0.8000     0.5909     0.8987     0.216248
0.47837118     0.9080     0.8000     0.8000     0.5909     0.8989     0.216300
0.47846154     0.9080     0.8000     0.8000     0.5909     0.8991     0.216352
0.47855189     0.9080     0.8000     0.8000     0.5909     0.8992     0.216404
0.47864225     0.9080     0.8000     0.8000     0.5910     0.8994     0.216456
0.47873260     0.9080     0.8000     0.8000     0.5910     0.8996     0.216508
0.47882295     0.9080     0.8000     0.8000     0.5910     0.8998     0.216560
0.47891331     0.9080     0.8000     0.8000     0.5910     0.9000     0.216612
0.47900366     0.9080     0.8000     0.8000     0.5910     0.9001     0.216664
0.47909402     0.9080     0.8000     0.8000     0.5911     0.9003     0.216716
0.47918437     0.9080     0.8000     0.8000     0.5911     0.9005     0.216768
0.47927473     0.9080     0.8000     0.8000     0.5911     0.9007     0.216821
0.47936508     0.9080     0.8000     0.8000     0.5911     0.9009     0.216873
0.47945543     0.9080     0.8000     0.8000     0.5912     0.9010     0.216925
0.47954579     0.9080     0.8000     0.8000     0.5912     0.9012     0.216977
0.47963614     0.9080     0.8000     0.8000     0.5912     0.9014     0.217029
0.47972650     0.9080     0.8000     0.8000     0.5912     0.9016     0.217074
0.47981685     0.9080     0.8000     0.8000     0.5913     0.9017     0.217104
0.47990720     0.9080     0.8000     0.8000     0.5913     0.9017     0.217134
0.47999756     0.9080     0.8000     0.8000     0.5913     0.9018     0.217164
0.48008791     0.9080     0.8000     0.8000     0.5913     0.9019     0.217193
0.48017827     0.9080     0.8000     0.8000     0.5913     0.9020     0.217223
0.48026862     0.9080     0.8000     0.8000     0.5914     0.9021     0.217253
0.48035897     0.9080     0.8000     0.8000     0.5914     0.9022     0.217283
0.48044933     0.9080     0.8000     0.8000     0.5914     0.9023     0.217313
0.48053968     0.9080     0.8000     0.8000     0.5914     0.9024     0.217343
0.48063004     0.9080     0.8000     0.8000     0.5915     0.9024     0.217372
0.48072039     0.9080     0.8000     0.8000     0.5915     0.9025     0.217402
0.48081074     0.9080     0.8000     0.8000     0.5915     0.9026     0.217432
0.48090110     0.9080     0.8000     0.8000     0.5915     0.9027     0.217462
0.48099145     0.9080     0.8000     0.8000     0.5916     0.9028     0.217492
0.48108181     0.9080     0.8000     0.8000     0.5916     0.9029     0.217521
0.48117216     0.9080     0.8000     0.8000     0.5916     0.9030     0.217551
0.48126252     0.9080     0.8000     0.8000     0.5916     0.9031     0.217581
0.48135287     0.9080     0.8000     0.8000     0.5916     0.9032     0.217611
0.48144322     0.9080     0.8000     0.8000     0.5917     0.9032     0.217641
0.48153358     0.9080     0.8000     0.8000     0.5919     0.9033     0.217763
0.48162393     0.9080     0.8000     0.8000     0.5925     0.9034     0.217987
0.48171429     0.9080     0.8000     0.8000     0.5930     0.9035     0.218211
0.48180464     0.9080     0.8000     0.8000     0.5936     0.9036     0.218436
0.48189499     0.9080     0.8000     0.8000     0.5942     0.9037     0.218660
0.48198535     0.9080     0.8000     0.8000     0.5947     0.9038     0.218884
0.48207570     0.9080     0.8000     0.8000     0.5953     0.9039     0.219108
0.48216606     0.9080     0.8000     0.8000     0.5958     0.9039     0.219333
0.48225641     0.9080     0.8000     0.8000     0.5964     0.9040     0.219557
0.48234676     0.9080     0.8000     0.8000     0.5969     0.9041     0.219781
0.48243712     0.9080     0.8000     0.8000     0.5975     0.9042     0.220006
0.48252747     0.9080     0.8000     0.8000     0.5980     0.9043     0.220230
0.48261783     0.9080     0.8000     0.8000     0.5986     0.9044     0.220455
0.48270818     0.9080     0.8000     0.8000     0.5991     0.9045     0.220679
0.48279853     0.9080     0.8000     0.8000     0.5997     0.9046     0.220904
0.48288889     0.9080     0.8000     0.8000     0.6002     0.9047     0.221128
0.48297924     0.9080     0.8000     0.8000     0.6004     0.9047     0.221217
0.48306960     0.9080     0.8000     0.8000     0.5998     0.9048     0.221004
0.48315995     0.9080     0.8000     0.8000     0.5991     0.9049     0.220790
0.48325031     0.9080     0.8000     0.8000     0.5985     0.9050     0.220576
0.48334066     0.9080     0.8000     0.8000     0.5978     0.9051     0.220362
0.48343101     0.9080     0.8000     0.8000     0.5972     0.9052     0.220148
0.48352137     0.9080     0.8000     0.8000     0.5966     0.9053     0.219934
0.48361172     0.9080     0.8000     0.8000     0.5959     0.9054     0.219720
0.48370208     0.9080     0.8000     0.8000     0.5953     0.9054     0.219506
0.48379243     0.9080     0.8000     0.8000     0.5946     0.9055     0.219292
0.48388278     0.9080     0.8000     0.8000     0.5940     0.9056     0.219078
0.48397314     0.9080     0.8000     0.8000     0.5934     0.9057     0.218864
0.48406349     0.9080     0.8000     0.8000     0.5927     0.9058     0.218650
0.48415385     0.9080     0.8000     0.8000     0.5921     0.9059     0.218436
0.48424420     0.9080     0.8000     0.8000     0.5915     0.9060     0.218221
0.48433455     0.9080     0.8000     0.8000     0.5908     0.9061     0.218007
0.48442491     0.9080     0.8000     0.8000     0.5902     0.9062     0.217793
0.48451526     0.9080     0.8000     0.8000     0.5895     0.9062     0.217578
0.48460562     0.9080     0.8000     0.8000     0.5889     0.9063     0.217354
0.48469597     0.9080     0.8000     0.8000     0.5881     0.9064     0.217081
