# wl_(angstrom) transit_depth
 2717.8          1.061954e-02
 2720.5          1.061897e-02
 2723.2          1.061839e-02
 2725.9          1.061782e-02
 2728.7          1.061724e-02
 2731.4          1.061666e-02
 2734.1          1.061608e-02
 2736.9          1.061550e-02
 2739.6          1.061492e-02
 2742.3          1.061434e-02
 2745.1          1.061376e-02
 2747.8          1.061318e-02
 2750.6          1.061260e-02
 2753.3          1.061202e-02
 2756.1          1.061143e-02
 2758.8          1.061085e-02
 2761.6          1.061026e-02
 2764.4          1.060968e-02
 2767.1          1.060909e-02
 2769.9          1.060851e-02
 2772.7          1.060792e-02
 2775.4          1.060733e-02
 2778.2          1.060675e-02
 2781.0          1.060616e-02
 2783.8          1.060557e-02
 2786.6          1.060498e-02
 2789.4          1.060439e-02
 2792.1          1.060380e-02
 2794.9          1.060321e-02
 2797.7          1.060261e-02
 2800.5          1.060202e-02
 2803.3          1.060143e-02
 2806.1          1.060083e-02
 2808.9          1.060024e-02
 2811.8          1.059964e-02
 2814.6          1.059905e-02
 2817.4          1.059845e-02
 2820.2          1.059786e-02
 2823.0          1.059726e-02
 2825.8          1.059666e-02
 2828.7          1.059606e-02
 2831.5          1.059546e-02
 2834.3          1.059486e-02
 2837.2          1.059426e-02
 2840.0          1.059366e-02
 2842.9          1.059306e-02
 2845.7          1.059246e-02
 2848.5          1.059185e-02
 2851.4          1.059125e-02
 2854.2          1.059065e-02
 2857.1          1.059004e-02
 2860.0          1.058944e-02
 2862.8          1.058883e-02
 2865.7          1.058823e-02
 2868.6          1.058762e-02
 2871.4          1.058701e-02
 2874.3          1.058640e-02
 2877.2          1.058579e-02
 2880.1          1.058518e-02
 2882.9          1.058457e-02
 2885.8          1.058396e-02
 2888.7          1.058335e-02
 2891.6          1.058274e-02
 2894.5          1.058213e-02
 2897.4          1.058151e-02
 2900.3          1.058090e-02
 2903.2          1.058029e-02
 2906.1          1.057967e-02
 2909.0          1.057906e-02
 2911.9          1.057844e-02
 2914.8          1.057782e-02
 2917.7          1.057721e-02
 2920.7          1.057659e-02
 2923.6          1.057597e-02
 2926.5          1.057535e-02
 2929.4          1.057473e-02
 2932.4          1.057411e-02
 2935.3          1.057349e-02
 2938.2          1.057287e-02
 2941.2          1.057224e-02
 2944.1          1.057162e-02
 2947.1          1.057100e-02
 2950.0          1.057037e-02
 2953.0          1.056975e-02
 2955.9          1.056912e-02
 2958.9          1.056850e-02
 2961.8          1.056787e-02
 2964.8          1.056724e-02
 2967.8          1.056661e-02
 2970.7          1.056599e-02
 2973.7          1.056536e-02
 2976.7          1.056473e-02
 2979.7          1.056410e-02
 2982.6          1.056346e-02
 2985.6          1.056283e-02
 2988.6          1.056220e-02
 2991.6          1.056157e-02
 2994.6          1.056093e-02
 2997.6          1.056030e-02
 3000.6          1.055966e-02
 3003.6          1.055903e-02
 3006.6          1.055842e-02
 3009.6          1.055783e-02
 3012.6          1.055724e-02
 3015.6          1.055665e-02
 3018.6          1.055606e-02
 3021.7          1.055548e-02
 3024.7          1.055490e-02
 3027.7          1.055434e-02
 3030.7          1.055385e-02
 3033.8          1.055521e-02
 3036.8          1.058314e-02
 3039.9          1.055217e-02
 3042.9          1.055144e-02
 3045.9          1.055082e-02
 3049.0          1.055022e-02
 3052.0          1.054963e-02
 3055.1          1.054905e-02
 3058.1          1.054847e-02
 3061.2          1.054788e-02
 3064.3          1.054730e-02
 3067.3          1.054673e-02
 3070.4          1.054615e-02
 3073.5          1.054557e-02
 3076.5          1.054500e-02
 3079.6          1.054442e-02
 3082.7          1.054386e-02
 3085.8          1.054329e-02
 3088.9          1.054274e-02
 3092.0          1.054222e-02
 3095.1          1.054179e-02
 3098.2          1.054177e-02
 3101.3          1.057408e-02
 3104.4          1.056971e-02
 3107.5          1.054005e-02
 3110.6          1.053892e-02
 3113.7          1.053821e-02
 3116.8          1.053758e-02
 3119.9          1.053699e-02
 3123.0          1.053640e-02
 3126.2          1.053582e-02
 3129.3          1.053525e-02
 3132.4          1.053468e-02
 3135.6          1.053411e-02
 3138.7          1.053354e-02
 3141.8          1.053298e-02
 3145.0          1.053241e-02
 3148.1          1.053185e-02
 3151.3          1.053129e-02
 3154.4          1.053074e-02
 3157.6          1.053018e-02
 3160.7          1.052963e-02
 3163.9          1.052908e-02
 3167.1          1.052853e-02
 3170.2          1.052799e-02
 3173.4          1.052744e-02
 3176.6          1.052691e-02
 3179.8          1.052637e-02
 3183.0          1.052584e-02
 3186.1          1.052532e-02
 3189.3          1.052480e-02
 3192.5          1.052429e-02
 3195.7          1.052380e-02
 3198.9          1.052332e-02
 3202.1          1.052286e-02
 3205.3          1.052246e-02
 3208.5          1.052217e-02
 3211.7          1.052229e-02
 3214.9          1.052556e-02
 3218.2          1.061001e-02
 3221.4          1.052537e-02
 3224.6          1.052059e-02
 3227.8          1.051954e-02
 3231.1          1.051895e-02
 3234.3          1.051850e-02
 3237.5          1.051813e-02
 3240.8          1.051782e-02
 3244.0          1.051757e-02
 3247.3          1.051739e-02
 3250.5          1.051728e-02
 3253.8          1.051727e-02
 3257.0          1.051738e-02
 3260.3          1.051764e-02
 3263.5          1.051810e-02
 3266.8          1.051881e-02
 3270.1          1.051987e-02
 3273.3          1.052141e-02
 3276.6          1.052362e-02
 3279.9          1.052679e-02
 3283.2          1.053139e-02
 3286.5          1.053816e-02
 3289.7          1.054840e-02
 3293.0          1.056462e-02
 3296.3          1.059262e-02
 3299.6          1.065128e-02
 3302.9          1.087095e-02
 3306.2          1.069592e-02
 3309.5          1.060766e-02
 3312.8          1.057148e-02
 3316.2          1.055099e-02
 3319.5          1.053789e-02
 3322.8          1.052888e-02
 3326.1          1.052240e-02
 3329.5          1.051755e-02
 3332.8          1.051381e-02
 3336.1          1.051083e-02
 3339.5          1.050839e-02
 3342.8          1.050636e-02
 3346.1          1.050461e-02
 3349.5          1.050310e-02
 3352.8          1.050175e-02
 3356.2          1.050053e-02
 3359.6          1.049943e-02
 3362.9          1.049840e-02
 3366.3          1.049745e-02
 3369.6          1.049655e-02
 3373.0          1.049570e-02
 3376.4          1.049489e-02
 3379.8          1.049411e-02
 3383.2          1.049336e-02
 3386.5          1.049263e-02
 3389.9          1.049193e-02
 3393.3          1.049124e-02
 3396.7          1.049057e-02
 3400.1          1.048992e-02
 3403.5          1.048928e-02
 3406.9          1.048866e-02
 3410.3          1.048805e-02
 3413.7          1.048746e-02
 3417.2          1.048688e-02
 3420.6          1.048633e-02
 3424.0          1.048582e-02
 3427.4          1.048537e-02
 3430.9          1.048502e-02
 3434.3          1.048488e-02
 3437.7          1.048533e-02
 3441.2          1.048787e-02
 3444.6          1.050724e-02
 3448.0          1.064299e-02
 3451.5          1.049781e-02
 3455.0          1.048467e-02
 3458.4          1.048166e-02
 3461.9          1.048022e-02
 3465.3          1.047924e-02
 3468.8          1.047845e-02
 3472.3          1.047776e-02
 3475.7          1.047711e-02
 3479.2          1.047649e-02
 3482.7          1.047589e-02
 3486.2          1.047530e-02
 3489.7          1.047473e-02
 3493.2          1.047416e-02
 3496.7          1.047359e-02
 3500.2          1.047304e-02
 3503.7          1.047248e-02
 3507.2          1.047193e-02
 3510.7          1.047138e-02
 3514.2          1.047083e-02
 3517.7          1.047029e-02
 3521.2          1.046974e-02
 3524.7          1.046920e-02
 3528.3          1.046866e-02
 3531.8          1.046813e-02
 3535.3          1.046759e-02
 3538.9          1.046705e-02
 3542.4          1.046652e-02
 3546.0          1.046599e-02
 3549.5          1.046546e-02
 3553.1          1.046493e-02
 3556.6          1.046440e-02
 3560.2          1.046387e-02
 3563.7          1.046334e-02
 3567.3          1.046282e-02
 3570.9          1.046229e-02
 3574.4          1.046177e-02
 3578.0          1.046125e-02
 3581.6          1.046073e-02
 3585.2          1.046020e-02
 3588.8          1.045968e-02
 3592.4          1.045917e-02
 3596.0          1.045865e-02
 3599.5          1.045813e-02
 3603.2          1.045762e-02
 3606.8          1.045710e-02
 3610.4          1.045659e-02
 3614.0          1.045607e-02
 3617.6          1.045556e-02
 3621.2          1.045505e-02
 3624.8          1.045454e-02
 3628.5          1.045403e-02
 3632.1          1.045352e-02
 3635.7          1.045301e-02
 3639.4          1.045251e-02
 3643.0          1.045200e-02
 3646.6          1.045150e-02
 3650.3          1.045099e-02
 3654.0          1.045049e-02
 3657.6          1.044999e-02
 3661.3          1.044948e-02
 3664.9          1.044898e-02
 3668.6          1.044848e-02
 3672.3          1.044798e-02
 3675.9          1.044749e-02
 3679.6          1.044699e-02
 3683.3          1.044649e-02
 3687.0          1.044600e-02
 3690.7          1.044550e-02
 3694.4          1.044501e-02
 3698.1          1.044452e-02
 3701.8          1.044402e-02
 3705.5          1.044353e-02
 3709.2          1.044304e-02
 3712.9          1.044255e-02
 3716.6          1.044206e-02
 3720.3          1.044158e-02
 3724.0          1.044109e-02
 3727.8          1.044060e-02
 3731.5          1.044012e-02
 3735.2          1.043963e-02
 3739.0          1.043915e-02
 3742.7          1.043867e-02
 3746.5          1.043819e-02
 3750.2          1.043771e-02
 3754.0          1.043723e-02
 3757.7          1.043675e-02
 3761.5          1.043627e-02
 3765.2          1.043580e-02
 3769.0          1.043532e-02
 3772.8          1.043484e-02
 3776.5          1.043437e-02
 3780.3          1.043389e-02
 3784.1          1.043342e-02
 3787.9          1.043295e-02
 3791.7          1.043248e-02
 3795.5          1.043201e-02
 3799.3          1.043154e-02
 3803.1          1.043107e-02
 3806.9          1.043060e-02
 3810.7          1.043014e-02
 3814.5          1.042967e-02
 3818.3          1.042921e-02
 3822.1          1.042875e-02
 3826.0          1.042828e-02
 3829.8          1.042782e-02
 3833.6          1.042736e-02
 3837.5          1.042690e-02
 3841.3          1.042644e-02
 3845.1          1.042599e-02
 3849.0          1.042553e-02
 3852.8          1.042508e-02
 3856.7          1.042462e-02
 3860.5          1.042417e-02
 3864.4          1.042372e-02
 3868.3          1.042327e-02
 3872.1          1.042282e-02
 3876.0          1.042237e-02
 3879.9          1.042187e-02
 3883.8          1.042136e-02
 3887.7          1.042091e-02
 3891.6          1.042046e-02
 3895.4          1.042002e-02
 3899.3          1.041958e-02
 3903.2          1.041915e-02
 3907.2          1.041871e-02
 3911.1          1.041827e-02
 3915.0          1.041784e-02
 3918.9          1.041740e-02
 3922.8          1.041697e-02
 3926.7          1.041655e-02
 3930.7          1.041612e-02
 3934.6          1.041569e-02
 3938.5          1.041527e-02
 3942.5          1.041485e-02
 3946.4          1.041444e-02
 3950.4          1.041402e-02
 3954.3          1.041362e-02
 3958.3          1.041321e-02
 3962.2          1.041281e-02
 3966.2          1.041242e-02
 3970.2          1.041204e-02
 3974.1          1.041167e-02
 3978.1          1.041129e-02
 3982.1          1.041093e-02
 3986.1          1.041059e-02
 3990.1          1.041028e-02
 3994.1          1.040998e-02
 3998.1          1.040973e-02
 4002.1          1.040952e-02
 4006.1          1.040937e-02
 4010.1          1.040933e-02
 4014.1          1.040944e-02
 4018.1          1.040979e-02
 4022.1          1.041056e-02
 4026.1          1.041210e-02
 4030.2          1.041521e-02
 4034.2          1.042216e-02
 4038.2          1.044068e-02
 4042.3          1.050969e-02
 4046.3          1.068160e-02
 4050.4          1.054953e-02
 4054.4          1.044045e-02
 4058.5          1.042016e-02
 4062.5          1.041223e-02
 4066.6          1.040822e-02
 4070.7          1.040582e-02
 4074.7          1.040420e-02
 4078.8          1.040300e-02
 4082.9          1.040205e-02
 4087.0          1.040126e-02
 4091.1          1.040056e-02
 4095.2          1.039994e-02
 4099.3          1.039936e-02
 4103.4          1.039883e-02
 4107.5          1.039831e-02
 4111.6          1.039783e-02
 4115.7          1.039735e-02
 4119.8          1.039689e-02
 4123.9          1.039644e-02
 4128.1          1.039600e-02
 4132.2          1.039557e-02
 4136.3          1.039514e-02
 4140.5          1.039472e-02
 4144.6          1.039431e-02
 4148.8          1.039389e-02
 4152.9          1.039349e-02
 4157.1          1.039308e-02
 4161.2          1.039268e-02
 4165.4          1.039229e-02
 4169.6          1.039188e-02
 4173.7          1.039148e-02
 4177.9          1.039109e-02
 4182.1          1.039070e-02
 4186.3          1.039031e-02
 4190.5          1.038992e-02
 4194.6          1.038953e-02
 4198.8          1.038915e-02
 4203.0          1.038876e-02
 4207.2          1.038838e-02
 4211.5          1.038800e-02
 4215.7          1.038891e-02
 4219.9          1.038725e-02
 4224.1          1.038686e-02
 4228.3          1.038648e-02
 4232.6          1.038611e-02
 4236.8          1.038574e-02
 4241.0          1.038604e-02
 4245.3          1.038596e-02
 4249.5          1.038474e-02
 4253.8          1.038446e-02
 4258.0          1.038388e-02
 4262.3          1.038352e-02
 4266.6          1.038315e-02
 4270.8          1.038279e-02
 4275.1          1.038321e-02
 4279.4          1.038334e-02
 4283.7          1.038170e-02
 4288.0          1.038149e-02
 4292.2          1.038127e-02
 4296.5          1.038062e-02
 4300.8          1.038026e-02
 4305.1          1.037990e-02
 4309.4          1.037955e-02
 4313.8          1.037920e-02
 4318.1          1.037884e-02
 4322.4          1.037952e-02
 4326.7          1.037977e-02
 4331.0          1.037779e-02
 4335.4          1.037744e-02
 4339.7          1.037709e-02
 4344.1          1.037788e-02
 4348.4          1.037641e-02
 4352.8          1.037605e-02
 4357.1          1.037570e-02
 4361.5          1.037536e-02
 4365.8          1.037502e-02
 4370.2          1.037467e-02
 4374.6          1.037433e-02
 4378.9          1.037399e-02
 4383.3          1.037365e-02
 4387.7          1.037333e-02
 4392.1          1.037465e-02
 4396.5          1.037498e-02
 4400.9          1.037232e-02
 4405.3          1.037198e-02
 4409.7          1.037165e-02
 4414.1          1.037136e-02
 4418.5          1.037101e-02
 4423.0          1.037175e-02
 4427.4          1.037047e-02
 4431.8          1.037006e-02
 4436.2          1.036970e-02
 4440.7          1.036936e-02
 4445.1          1.036904e-02
 4449.6          1.036872e-02
 4454.0          1.036839e-02
 4458.5          1.036808e-02
 4462.9          1.036776e-02
 4467.4          1.036741e-02
 4471.9          1.036712e-02
 4476.4          1.036680e-02
 4480.8          1.036646e-02
 4485.3          1.036616e-02
 4489.8          1.036583e-02
 4494.3          1.036741e-02
 4498.8          1.036799e-02
 4503.3          1.036490e-02
 4507.8          1.036456e-02
 4512.3          1.036425e-02
 4516.8          1.036392e-02
 4521.3          1.036363e-02
 4525.9          1.036331e-02
 4530.4          1.036300e-02
 4534.9          1.036268e-02
 4539.5          1.036239e-02
 4544.0          1.036260e-02
 4548.6          1.036262e-02
 4553.1          1.036146e-02
 4557.7          1.036115e-02
 4562.2          1.036085e-02
 4566.8          1.036054e-02
 4571.4          1.036024e-02
 4575.9          1.035994e-02
 4580.5          1.035964e-02
 4585.1          1.035934e-02
 4589.7          1.035905e-02
 4594.3          1.035874e-02
 4598.9          1.035845e-02
 4603.5          1.035815e-02
 4608.1          1.035786e-02
 4612.7          1.035757e-02
 4617.3          1.035727e-02
 4621.9          1.035698e-02
 4626.5          1.035669e-02
 4631.2          1.035644e-02
 4635.8          1.035673e-02
 4640.4          1.035583e-02
 4645.1          1.035747e-02
 4649.7          1.035530e-02
 4654.4          1.035498e-02
 4659.0          1.035598e-02
 4663.7          1.035549e-02
 4668.4          1.036063e-02
 4673.0          1.035392e-02
 4677.7          1.035492e-02
 4682.4          1.035331e-02
 4687.1          1.035302e-02
 4691.8          1.035274e-02
 4696.5          1.035255e-02
 4701.2          1.035219e-02
 4705.9          1.035194e-02
 4710.6          1.035268e-02
 4715.3          1.035135e-02
 4720.0          1.035187e-02
 4724.7          1.035178e-02
 4729.4          1.035055e-02
 4734.2          1.035027e-02
 4738.9          1.035000e-02
 4743.7          1.035118e-02
 4748.4          1.035034e-02
 4753.2          1.035104e-02
 4757.9          1.035051e-02
 4762.7          1.034866e-02
 4767.4          1.034838e-02
 4772.2          1.034812e-02
 4777.0          1.034785e-02
 4781.8          1.034759e-02
 4786.5          1.034785e-02
 4791.3          1.034838e-02
 4796.1          1.034680e-02
 4800.9          1.034725e-02
 4805.7          1.034836e-02
 4810.5          1.034603e-02
 4815.4          1.034576e-02
 4820.2          1.034550e-02
 4825.0          1.034525e-02
 4829.8          1.034499e-02
 4834.7          1.034474e-02
 4839.5          1.034449e-02
 4844.3          1.034425e-02
 4849.2          1.034470e-02
 4854.0          1.034378e-02
 4858.9          1.034448e-02
 4863.7          1.034409e-02
 4868.6          1.034319e-02
 4873.5          1.034418e-02
 4878.4          1.034250e-02
 4883.2          1.034225e-02
 4888.1          1.034200e-02
 4893.0          1.034177e-02
 4897.9          1.034152e-02
 4902.8          1.034128e-02
 4907.7          1.034103e-02
 4912.6          1.034080e-02
 4917.5          1.034055e-02
 4922.5          1.034031e-02
 4927.4          1.034008e-02
 4932.3          1.033983e-02
 4937.3          1.033959e-02
 4942.2          1.034008e-02
 4947.1          1.033913e-02
 4952.1          1.034009e-02
 4957.0          1.033981e-02
 4962.0          1.033843e-02
 4967.0          1.034017e-02
 4971.9          1.033796e-02
 4976.9          1.033783e-02
 4981.9          1.034746e-02
 4986.9          1.033820e-02
 4991.9          1.033762e-02
 4996.9          1.033760e-02
 5001.9          1.033754e-02
 5006.9          1.033752e-02
 5011.9          1.033747e-02
 5016.9          1.033757e-02
 5021.9          1.033753e-02
 5026.9          1.033741e-02
 5032.0          1.033807e-02
 5037.0          1.033969e-02
 5042.0          1.034001e-02
 5047.1          1.034050e-02
 5052.1          1.034112e-02
 5057.2          1.034201e-02
 5062.2          1.034338e-02
 5067.3          1.034505e-02
 5072.4          1.034668e-02
 5077.4          1.034827e-02
 5082.5          1.035017e-02
 5087.6          1.035468e-02
 5092.7          1.035669e-02
 5097.8          1.036102e-02
 5102.9          1.036391e-02
 5108.0          1.036541e-02
 5113.1          1.037233e-02
 5118.2          1.037574e-02
 5123.4          1.038075e-02
 5128.5          1.038548e-02
 5133.6          1.038994e-02
 5138.7          1.039418e-02
 5143.9          1.039827e-02
 5149.0          1.040301e-02
 5154.2          1.040713e-02
 5159.3          1.040932e-02
 5164.5          1.041188e-02
 5169.7          1.041368e-02
 5174.8          1.041544e-02
 5180.0          1.041717e-02
 5185.2          1.041885e-02
 5190.4          1.042006e-02
 5195.6          1.042047e-02
 5200.8          1.042090e-02
 5206.0          1.042132e-02
 5211.2          1.042173e-02
 5216.4          1.042235e-02
 5221.6          1.042358e-02
 5226.9          1.042486e-02
 5232.1          1.042612e-02
 5237.3          1.042733e-02
 5242.6          1.042863e-02
 5247.8          1.043053e-02
 5253.1          1.043253e-02
 5258.3          1.043447e-02
 5263.6          1.043634e-02
 5268.8          1.043816e-02
 5274.1          1.043938e-02
 5279.4          1.044030e-02
 5284.7          1.044119e-02
 5290.0          1.044207e-02
 5295.2          1.044294e-02
 5300.5          1.044396e-02
 5305.8          1.044523e-02
 5311.2          1.044645e-02
 5316.5          1.044764e-02
 5321.8          1.044883e-02
 5327.1          1.045079e-02
 5332.4          1.045229e-02
 5337.8          1.045444e-02
 5343.1          1.045825e-02
 5348.5          1.045854e-02
 5353.8          1.046048e-02
 5359.2          1.046288e-02
 5364.5          1.046276e-02
 5369.9          1.046379e-02
 5375.3          1.046475e-02
 5380.6          1.046571e-02
 5386.0          1.046716e-02
 5391.4          1.046941e-02
 5396.8          1.047160e-02
 5402.2          1.047369e-02
 5407.6          1.047581e-02
 5413.0          1.047771e-02
 5418.4          1.047927e-02
 5423.9          1.048077e-02
 5429.3          1.048224e-02
 5434.7          1.048368e-02
 5440.2          1.048507e-02
 5445.6          1.048664e-02
 5451.1          1.048832e-02
 5456.5          1.048996e-02
 5462.0          1.049160e-02
 5467.4          1.049317e-02
 5472.9          1.049479e-02
 5478.4          1.049681e-02
 5483.9          1.049881e-02
 5489.3          1.050078e-02
 5494.8          1.050269e-02
 5500.3          1.050455e-02
 5505.8          1.050619e-02
 5511.3          1.050766e-02
 5516.9          1.050911e-02
 5522.4          1.051051e-02
 5527.9          1.051190e-02
 5533.4          1.051337e-02
 5539.0          1.051528e-02
 5544.5          1.051718e-02
 5550.1          1.051905e-02
 5555.6          1.052086e-02
 5561.2          1.052262e-02
 5566.7          1.052438e-02
 5572.3          1.052612e-02
 5577.9          1.052782e-02
 5583.5          1.052946e-02
 5589.0          1.053108e-02
 5594.6          1.053273e-02
 5600.2          1.053488e-02
 5605.8          1.053708e-02
 5611.4          1.053920e-02
 5617.1          1.054125e-02
 5622.7          1.054324e-02
 5628.3          1.054521e-02
 5633.9          1.054721e-02
 5639.6          1.054916e-02
 5645.2          1.055104e-02
 5650.9          1.055288e-02
 5656.5          1.055467e-02
 5662.2          1.055642e-02
 5667.8          1.055813e-02
 5673.5          1.055981e-02
 5679.2          1.056144e-02
 5684.9          1.056466e-02
 5690.6          1.056679e-02
 5696.3          1.056781e-02
 5702.0          1.057082e-02
 5707.7          1.057368e-02
 5713.4          1.057644e-02
 5719.1          1.057910e-02
 5724.8          1.058217e-02
 5730.5          1.058613e-02
 5736.3          1.058986e-02
 5742.0          1.059342e-02
 5747.8          1.059679e-02
 5753.5          1.059998e-02
 5759.3          1.060306e-02
 5765.0          1.060604e-02
 5770.8          1.060890e-02
 5776.6          1.061162e-02
 5782.3          1.061452e-02
 5788.1          1.061701e-02
 5793.9          1.062361e-02
 5799.7          1.063077e-02
 5805.5          1.063761e-02
 5811.3          1.064324e-02
 5817.1          1.064851e-02
 5823.0          1.065422e-02
 5828.8          1.066383e-02
 5834.6          1.067294e-02
 5840.5          1.068066e-02
 5846.3          1.068765e-02
 5852.1          1.069395e-02
 5858.0          1.070121e-02
 5863.9          1.071412e-02
 5869.7          1.073908e-02
 5875.6          1.078265e-02
 5881.5          1.083852e-02
 5887.4          1.096200e-02
 5893.3          1.105191e-02
 5899.2          1.101945e-02
 5905.1          1.084866e-02
 5911.0          1.078533e-02
 5916.9          1.074608e-02
 5922.8          1.071689e-02
 5928.7          1.070039e-02
 5934.7          1.068519e-02
 5940.6          1.067779e-02
 5946.5          1.067009e-02
 5952.5          1.066505e-02
 5958.4          1.065649e-02
 5964.4          1.065153e-02
 5970.4          1.064293e-02
 5976.3          1.063764e-02
 5982.3          1.063015e-02
 5988.3          1.062293e-02
 5994.3          1.061500e-02
 6000.3          1.061189e-02
 6006.3          1.060585e-02
 6012.3          1.060205e-02
 6018.3          1.060142e-02
 6024.3          1.059374e-02
 6030.4          1.059200e-02
 6036.4          1.058394e-02
 6042.4          1.058415e-02
 6048.5          1.057999e-02
 6054.5          1.057288e-02
 6060.6          1.056979e-02
 6066.7          1.057133e-02
 6072.7          1.056284e-02
 6078.8          1.056233e-02
 6084.9          1.055952e-02
 6091.0          1.055468e-02
 6097.1          1.054714e-02
 6103.2          1.054949e-02
 6109.3          1.054618e-02
 6115.4          1.053737e-02
 6121.5          1.053663e-02
 6127.6          1.053770e-02
 6133.8          1.053614e-02
 6139.9          1.052929e-02
 6146.0          1.052990e-02
 6152.2          1.052811e-02
 6158.3          1.052671e-02
 6164.5          1.052244e-02
 6170.7          1.051414e-02
 6176.9          1.051279e-02
 6183.0          1.051450e-02
 6189.2          1.051289e-02
 6195.4          1.050393e-02
 6201.6          1.050147e-02
 6207.8          1.050601e-02
 6214.0          1.050467e-02
 6220.2          1.050077e-02
 6226.5          1.049567e-02
 6232.7          1.049236e-02
 6238.9          1.049424e-02
 6245.2          1.049242e-02
 6251.4          1.048934e-02
 6257.7          1.048784e-02
 6263.9          1.048399e-02
 6270.2          1.047884e-02
 6276.5          1.047763e-02
 6282.8          1.047927e-02
 6289.0          1.047790e-02
 6295.3          1.047495e-02
 6301.6          1.046988e-02
 6307.9          1.046645e-02
 6314.2          1.046675e-02
 6320.6          1.046991e-02
 6326.9          1.046884e-02
 6333.2          1.046383e-02
 6339.6          1.045850e-02
 6345.9          1.045553e-02
 6352.2          1.045379e-02
 6358.6          1.045328e-02
 6365.0          1.045292e-02
 6371.3          1.045059e-02
 6377.7          1.044873e-02
 6384.1          1.044846e-02
 6390.5          1.044794e-02
 6396.9          1.044549e-02
 6403.3          1.044178e-02
 6409.7          1.043981e-02
 6416.1          1.043871e-02
 6422.5          1.043847e-02
 6428.9          1.043673e-02
 6435.4          1.043258e-02
 6441.8          1.042996e-02
 6448.3          1.042737e-02
 6454.7          1.042706e-02
 6461.2          1.042760e-02
 6467.6          1.042973e-02
 6474.1          1.042872e-02
 6480.6          1.042615e-02
 6487.1          1.042241e-02
 6493.5          1.041892e-02
 6500.0          1.041551e-02
