# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Thu Mar 27 07:16:16 2025
#
# User preference: *
#
# CONSTRAINT:  where (tran_flag = 1
# CONSTRAINT:  and pl_orbperstr < 10
# CONSTRAINT:  and pl_radjstr > 0
# CONSTRAINT:  and pl_bmassjstr > 0.2
# CONSTRAINT:  and sy_vmagstr < 10)
#
# COLUMN pl_name:        Planet Name
# COLUMN hostname:       Host Name
# COLUMN sy_snum:        Number of Stars
# COLUMN sy_pnum:        Number of Planets
# COLUMN discoverymethod: Discovery Method
# COLUMN disc_year:      Discovery Year
# COLUMN disc_facility:  Discovery Facility
# COLUMN tran_flag:      Detected by Transits
# COLUMN pl_controv_flag: Controversial Flag
# COLUMN pl_orbper:      Orbital Period [days]
# COLUMN pl_orbpererr1:  Orbital Period Upper Unc. [days]
# COLUMN pl_orbpererr2:  Orbital Period Lower Unc. [days]
# COLUMN pl_orbperlim:   Orbital Period Limit Flag
# COLUMN pl_orbsmax:     Orbit Semi-Major Axis [au]
# COLUMN pl_orbsmaxerr1: Orbit Semi-Major Axis Upper Unc. [au]
# COLUMN pl_orbsmaxerr2: Orbit Semi-Major Axis Lower Unc. [au]
# COLUMN pl_orbsmaxlim:  Orbit Semi-Major Axis Limit Flag
# COLUMN pl_rade:        Planet Radius [Earth Radius]
# COLUMN pl_radeerr1:    Planet Radius Upper Unc. [Earth Radius]
# COLUMN pl_radeerr2:    Planet Radius Lower Unc. [Earth Radius]
# COLUMN pl_radelim:     Planet Radius Limit Flag
# COLUMN pl_radj:        Planet Radius [Jupiter Radius]
# COLUMN pl_radjerr1:    Planet Radius Upper Unc. [Jupiter Radius]
# COLUMN pl_radjerr2:    Planet Radius Lower Unc. [Jupiter Radius]
# COLUMN pl_radjlim:     Planet Radius Limit Flag
# COLUMN pl_bmasse:      Planet Mass or Mass*sin(i) [Earth Mass]
# COLUMN pl_bmasseerr1:  Planet Mass or Mass*sin(i) [Earth Mass] Upper Unc.
# COLUMN pl_bmasseerr2:  Planet Mass or Mass*sin(i) [Earth Mass] Lower Unc.
# COLUMN pl_bmasselim:   Planet Mass or Mass*sin(i) [Earth Mass] Limit Flag
# COLUMN pl_bmassj:      Planet Mass or Mass*sin(i) [Jupiter Mass]
# COLUMN pl_bmassjerr1:  Planet Mass or Mass*sin(i) [Jupiter Mass] Upper Unc.
# COLUMN pl_bmassjerr2:  Planet Mass or Mass*sin(i) [Jupiter Mass] Lower Unc.
# COLUMN pl_bmassjlim:   Planet Mass or Mass*sin(i) [Jupiter Mass] Limit Flag
# COLUMN pl_bmassprov:   Planet Mass or Mass*sin(i) Provenance
# COLUMN pl_orbeccen:    Eccentricity
# COLUMN pl_orbeccenerr1: Eccentricity Upper Unc.
# COLUMN pl_orbeccenerr2: Eccentricity Lower Unc.
# COLUMN pl_orbeccenlim: Eccentricity Limit Flag
# COLUMN pl_insol:       Insolation Flux [Earth Flux]
# COLUMN pl_insolerr1:   Insolation Flux Upper Unc. [Earth Flux]
# COLUMN pl_insolerr2:   Insolation Flux Lower Unc. [Earth Flux]
# COLUMN pl_insollim:    Insolation Flux Limit Flag
# COLUMN pl_eqt:         Equilibrium Temperature [K]
# COLUMN pl_eqterr1:     Equilibrium Temperature Upper Unc. [K]
# COLUMN pl_eqterr2:     Equilibrium Temperature Lower Unc. [K]
# COLUMN pl_eqtlim:      Equilibrium Temperature Limit Flag
# COLUMN ttv_flag:       Data show Transit Timing Variations
# COLUMN st_spectype:    Spectral Type
# COLUMN st_teff:        Stellar Effective Temperature [K]
# COLUMN st_tefferr1:    Stellar Effective Temperature Upper Unc. [K]
# COLUMN st_tefferr2:    Stellar Effective Temperature Lower Unc. [K]
# COLUMN st_tefflim:     Stellar Effective Temperature Limit Flag
# COLUMN st_rad:         Stellar Radius [Solar Radius]
# COLUMN st_raderr1:     Stellar Radius Upper Unc. [Solar Radius]
# COLUMN st_raderr2:     Stellar Radius Lower Unc. [Solar Radius]
# COLUMN st_radlim:      Stellar Radius Limit Flag
# COLUMN st_mass:        Stellar Mass [Solar mass]
# COLUMN st_masserr1:    Stellar Mass Upper Unc. [Solar mass]
# COLUMN st_masserr2:    Stellar Mass Lower Unc. [Solar mass]
# COLUMN st_masslim:     Stellar Mass Limit Flag
# COLUMN st_met:         Stellar Metallicity [dex]
# COLUMN st_meterr1:     Stellar Metallicity Upper Unc. [dex]
# COLUMN st_meterr2:     Stellar Metallicity Lower Unc. [dex]
# COLUMN st_metlim:      Stellar Metallicity Limit Flag
# COLUMN st_metratio:    Stellar Metallicity Ratio
# COLUMN st_logg:        Stellar Surface Gravity [log10(cm/s**2)]
# COLUMN st_loggerr1:    Stellar Surface Gravity Upper Unc. [log10(cm/s**2)]
# COLUMN st_loggerr2:    Stellar Surface Gravity Lower Unc. [log10(cm/s**2)]
# COLUMN st_logglim:     Stellar Surface Gravity Limit Flag
# COLUMN rastr:          RA [sexagesimal]
# COLUMN ra:             RA [deg]
# COLUMN decstr:         Dec [sexagesimal]
# COLUMN dec:            Dec [deg]
# COLUMN sy_dist:        Distance [pc]
# COLUMN sy_disterr1:    Distance [pc] Upper Unc
# COLUMN sy_disterr2:    Distance [pc] Lower Unc
# COLUMN sy_vmag:        V (Johnson) Magnitude
# COLUMN sy_vmagerr1:    V (Johnson) Magnitude Upper Unc
# COLUMN sy_vmagerr2:    V (Johnson) Magnitude Lower Unc
# COLUMN sy_kmag:        Ks (2MASS) Magnitude
# COLUMN sy_kmagerr1:    Ks (2MASS) Magnitude Upper Unc
# COLUMN sy_kmagerr2:    Ks (2MASS) Magnitude Lower Unc
# COLUMN sy_gaiamag:     Gaia Magnitude
# COLUMN sy_gaiamagerr1: Gaia Magnitude Upper Unc
# COLUMN sy_gaiamagerr2: Gaia Magnitude Lower Unc
#
pl_name,hostname,sy_snum,sy_pnum,discoverymethod,disc_year,disc_facility,tran_flag,pl_controv_flag,pl_orbper,pl_orbpererr1,pl_orbpererr2,pl_orbperlim,pl_orbsmax,pl_orbsmaxerr1,pl_orbsmaxerr2,pl_orbsmaxlim,pl_rade,pl_radeerr1,pl_radeerr2,pl_radelim,pl_radj,pl_radjerr1,pl_radjerr2,pl_radjlim,pl_bmasse,pl_bmasseerr1,pl_bmasseerr2,pl_bmasselim,pl_bmassj,pl_bmassjerr1,pl_bmassjerr2,pl_bmassjlim,pl_bmassprov,pl_orbeccen,pl_orbeccenerr1,pl_orbeccenerr2,pl_orbeccenlim,pl_insol,pl_insolerr1,pl_insolerr2,pl_insollim,pl_eqt,pl_eqterr1,pl_eqterr2,pl_eqtlim,ttv_flag,st_spectype,st_teff,st_tefferr1,st_tefferr2,st_tefflim,st_rad,st_raderr1,st_raderr2,st_radlim,st_mass,st_masserr1,st_masserr2,st_masslim,st_met,st_meterr1,st_meterr2,st_metlim,st_metratio,st_logg,st_loggerr1,st_loggerr2,st_logglim,rastr,ra,decstr,dec,sy_dist,sy_disterr1,sy_disterr2,sy_vmag,sy_vmagerr1,sy_vmagerr2,sy_kmag,sy_kmagerr1,sy_kmagerr2,sy_gaiamag,sy_gaiamagerr1,sy_gaiamagerr2
MASCARA-4 b,MASCARA-4,2,1,Transit,2020,Multiple Observatories,1,0,2.82406000,0.00003000,-0.00003000,0,0.047000,0.004000,-0.004000,0,17.150,0.785,-0.448,0,1.530,0.070,-0.040,0,985.27300,286.04700,-286.04700,0,3.10000,0.90000,-0.90000,0,Mass,0.000000,,,0,4913.69,,,0,2100,100,-100,0,0,A7 V,7800.00,200.00,-200.00,0,1.92,0.11,-0.11,0,1.75,0.05,-0.05,0,0.000,,,0,[Fe/H],4.10,0.05,-0.05,0,09h50m19.22s,147.5800667,-66d06m50.13s,-66.1139253,170.6960000,0.9380000,-0.9280000,8.1910000,0.0020000,-0.0020000,7.7500000,0.0230000,-0.0230000,8.1740100,0.0003790,-0.0003790
MASCARA-1 b,MASCARA-1,1,1,Transit,2017,Multiple Observatories,1,0,2.14877381,0.00000088,-0.00000087,0,0.040352,0.000046,-0.000049,0,17.901,0.202,-0.213,0,1.597,0.018,-0.019,0,1175.97100,286.04700,-286.04700,0,3.70000,0.90000,-0.90000,0,Mass,0.000340,0.000340,-0.000230,0,38711.50,,,0,2594,2,-2,0,0,,7845.75,44.25,-161.08,0,2.08,0.02,-0.02,0,1.90,0.06,-0.07,0,0.150,0.150,-0.150,0,[Fe/H],4.11,0.09,-0.06,0,21h10m12.37s,317.5515264,+10d44m20.03s,10.7388967,182.2730000,1.9630000,-1.9220000,8.2800000,0.0300000,-0.0300000,7.7400000,0.0170000,-0.0170000,8.2424300,0.0003270,-0.0003270
HIP 94235 b,HIP 94235,2,1,Transit,2022,Transiting Exoplanet Survey Satellite (TESS),1,0,7.71305700,0.00002100,-0.00002100,0,0.078700,0.000560,-0.000170,0,3.000,0.320,-0.280,0,0.268,0.029,-0.025,0,379.00000,,,1,1.19247,,,1,Mass,0.320000,0.200000,-0.200000,0,219.28,,,0,1060,50,-50,0,0,G V,5991.00,50.00,-50.00,0,1.08,0.11,-0.10,0,1.09,0.02,-0.01,0,0.000,,,0,[M/H],4.46,0.05,-0.05,0,19h10m57.87s,287.7411441,-60d16m21.49s,-60.2726358,58.5146000,0.1263000,-0.1258000,8.3100000,0.0300000,-0.0300000,6.8810000,0.0270000,-0.0270000,8.1603400,0.0004760,-0.0004760
HD 202772 A b,HD 202772 A,2,1,Transit,2019,Transiting Exoplanet Survey Satellite (TESS),1,0,3.30895800,0.00008300,-0.00008300,0,0.052080,0.000640,-0.000680,0,17.318,0.583,-0.673,0,1.545,0.052,-0.060,0,323.23311,22.24810,-21.61244,0,1.01700,0.07000,-0.06800,0,Mass,0.038000,0.042000,-0.027000,0,3440.00,184.00,-191.00,0,2132,28,-30,0,0,,6272.00,77.00,-71.00,0,2.59,0.08,-0.09,0,1.72,0.06,-0.07,0,0.300,0.060,-0.060,0,[Fe/H],3.85,0.03,-0.03,0,21h18m47.90s,319.6995877,-26d36m58.95s,-26.6163743,161.4980000,2.4590000,-2.3880000,8.3240000,0.0020000,-0.0020000,6.9590000,0.0240000,-0.0240000,8.2268800,0.0007350,-0.0007350
KELT-24 b,KELT-24,2,1,Transit,2019,KELT-North,1,0,5.55149296,0.00000050,-0.00000053,0,0.066500,0.001100,-0.001100,0,12.711,0.303,-0.291,0,1.134,0.027,-0.026,0,1458.83239,57.20911,-57.20911,0,4.59000,0.18000,-0.18000,0,Mass,0.031900,0.007900,-0.007400,0,624.00,40.00,-40.00,0,1391,22,-23,0,0,F7,6426.00,93.00,-91.00,0,1.34,0.03,-0.03,0,1.27,0.06,-0.06,0,0.138,0.086,-0.082,0,[Fe/H],4.29,0.01,-0.01,0,10h47m38.17s,161.9090273,+71d39m20.62s,71.6557270,96.5173000,0.3132000,-0.3113000,8.3400000,0.0300000,-0.0300000,7.1540000,0.0210000,-0.0210000,8.2375200,0.0003570,-0.0003570
KELT-7 b,KELT-7,1,1,Transit,2015,KELT,1,0,2.73477000,0.00000400,-0.00000400,0,0.044150,0.000620,-0.000520,0,17.934,0.673,-0.673,0,1.600,0.060,-0.060,0,441.78370,69.92260,-69.92260,0,1.39000,0.22000,-0.22000,0,Mass,0.000000,,,0,1793.88,,,0,2048,27,-27,0,0,F,6768.00,7.00,-7.00,0,1.73,0.04,-0.05,0,1.54,0.07,-0.05,0,0.000,,,0,[Fe/H],4.15,0.02,-0.02,0,05h13m10.94s,78.2955912,+33d19m04.63s,33.3179532,136.6810000,0.9380000,-0.9240000,8.5600000,0.0300000,-0.0300000,7.5430000,0.0260000,-0.0260000,8.4517300,0.0004200,-0.0004200
KELT-2 A b,KELT-2 A,2,1,Transit,2012,KELT,1,0,4.11379000,0.00001000,-0.00001000,0,0.054970,0.000370,-0.000370,0,15.132,0.897,-0.897,0,1.350,0.080,-0.080,0,540.31100,69.92260,-69.92260,0,1.70000,0.22000,-0.22000,0,Mass,0.000000,,,0,3108.45,,,0,2080,,,0,0,F8,6327.00,80.00,-80.00,0,1.93,0.10,-0.10,0,1.54,0.28,-0.28,0,0.000,,,0,[Fe/H],4.50,,,0,06h10m39.37s,92.6640226,+30d57m25.68s,30.9571333,134.0580000,0.8020000,-0.7930000,8.6800000,0.0300000,-0.0300000,7.3460000,0.0310000,-0.0310000,8.5839300,0.0003310,-0.0003310
HAT-P-2 b,HAT-P-2,1,2,Transit,2007,HATNet,1,0,5.63351580,0.00000360,-0.00000360,0,0.068140,0.000510,-0.000510,0,10.660,0.437,-0.594,0,0.951,0.039,-0.053,0,2866.81223,31.78284,-31.78284,0,9.02000,0.10000,-0.10000,0,Mass,0.517200,0.001900,-0.001900,0,588.52,,,0,1540,30,-30,0,0,F8,6380.00,,,0,1.39,0.09,-0.09,0,1.33,0.03,-0.03,0,0.180,,,0,[Fe/H],4.16,0.02,-0.02,0,16h20m36.34s,245.1514324,+41d02m52.66s,41.0479601,127.7740000,0.4250000,-0.4230000,8.7200000,0.0300000,-0.0300000,7.6030000,0.0200000,-0.0200000,8.5984200,0.0002500,-0.0002500
TOI-1518 b,TOI-1518,1,1,Transit,2021,Multiple Observatories,1,0,1.90260300,0.00001100,-0.00001100,0,0.038900,0.001100,-0.001100,0,21.017,0.594,-0.594,0,1.875,0.053,-0.053,0,731.00534,,,1,2.30000,,,1,Mass,0.010000,,,1,17123.01,,,0,2492,38,-38,0,0,F0,7300.00,100.00,-100.00,0,1.95,0.05,-0.05,0,1.79,0.26,-0.26,0,-0.100,0.120,-0.120,0,[Fe/H],4.10,0.20,-0.20,0,23h29m04.20s,352.2675207,+67d02m05.30s,67.0348062,225.8880000,1.6900000,-1.6660000,8.9520000,0.0030000,-0.0030000,8.3250000,0.0210000,-0.0210000,8.8952900,0.0002830,-0.0002830
TOI-622 b,TOI-622,1,1,Transit,2023,Transiting Exoplanet Survey Satellite (TESS),1,0,6.40251300,0.00003100,-0.00005400,0,0.070800,0.005200,-0.005900,0,9.236,0.314,-0.325,0,0.824,0.028,-0.029,0,96.30201,21.93016,-22.88365,0,0.30300,0.06900,-0.07200,0,Mass,0.420000,,,1,602.00,103.00,-118.00,0,1388,22,-22,0,0,F6 V,6400.00,100.00,-100.00,0,1.42,0.05,-0.05,0,1.31,0.08,-0.08,0,0.090,0.070,-0.070,0,[Fe/H],4.20,0.20,-0.20,0,08h21m13.21s,125.3050544,-46d29m03.47s,-46.4842959,123.2970000,0.4710000,-0.4670000,8.9950000,0.0020000,-0.0020000,7.8580000,0.0230000,-0.0230000,8.8910300,0.0002800,-0.0002800
TOI-778 b,TOI-778,1,1,Transit,2023,Transiting Exoplanet Survey Satellite (TESS),1,0,4.63361100,0.00000100,-0.00000100,0,0.060000,0.003000,-0.003000,0,15.400,0.500,-0.500,0,1.370,0.040,-0.040,0,878.00000,77.00000,-72.00000,0,2.80000,0.20000,-0.20000,0,Mass,0.210000,0.040000,-0.040000,0,734.67,,,0,1561,33,-32,0,0,F3 V,6643.00,150.00,-150.00,0,1.71,0.05,-0.05,0,1.40,0.05,-0.05,0,0.000,0.100,-0.100,0,[M/H],4.05,0.17,-0.17,0,13h17m20.12s,199.3338503,-15d16m25.34s,-15.2737046,161.7430000,1.1230000,-1.1080000,9.1090000,0.0030000,-0.0030000,8.0550000,0.0330000,-0.0330000,8.9943600,0.0006720,-0.0006720
KELT-17 b,KELT-17,1,1,Transit,2016,KELT,1,0,3.08017160,0.00000530,-0.00000520,0,0.048810,0.000650,-0.000610,0,17.094,0.729,-0.673,0,1.525,0.065,-0.060,0,416.35730,88.99240,-92.17070,0,1.31000,0.28000,-0.29000,0,Mass,,,,,3331.87,,,0,2087,32,-33,0,0,A,7454.00,49.00,-49.00,0,1.65,0.06,-0.06,0,1.64,0.07,-0.06,0,-0.018,0.074,-0.072,0,[Fe/H],4.22,0.02,-0.02,0,08h22m28.18s,125.6174070,+13d44m07.11s,13.7353093,226.5000000,2.5060000,-2.4530000,9.2340000,0.0030000,-0.0030000,8.6460000,0.0180000,-0.0180000,9.2088700,0.0003480,-0.0003480
TOI-4603 b,TOI-4603,1,1,Transit,2023,Transiting Exoplanet Survey Satellite (TESS),1,0,7.24599000,0.00022000,-0.00021000,0,0.088800,0.001000,-0.001000,0,11.680,0.426,-0.392,0,1.042,0.038,-0.035,0,4096.80817,184.34048,-181.16219,0,12.89000,0.58000,-0.57000,0,Mass,0.325000,0.020000,-0.020000,0,1192.00,71.00,-68.00,0,1677,24,-24,0,0,F,6264.00,95.00,-94.00,0,2.74,0.05,-0.05,0,1.77,0.06,-0.06,0,0.342,0.039,-0.040,0,[Fe/H],3.81,0.02,-0.02,0,05h35m27.82s,83.8659288,+21d17m39.27s,21.2942417,225.6430000,2.4840000,-2.4320000,9.2400000,0.0300000,-0.0300000,7.7860000,0.0170000,-0.0170000,9.0746900,0.0002410,-0.0002410
TOI-1408 b,TOI-1408,1,2,Transit,2023,Transiting Exoplanet Survey Satellite (TESS),1,0,4.42587000,0.00003000,-0.00003000,0,0.057780,0.000100,-0.000100,0,25.000,4.000,-4.000,0,2.230,0.357,-0.357,0,593.00000,4.00000,-4.00000,0,1.86579,0.01259,-0.01259,0,Mass,0.002300,0.000500,-0.000500,0,271.90,,,0,1131,,,0,1,F8 V,6117.00,31.00,-31.00,0,1.53,0.02,-0.02,0,1.31,0.01,-0.01,0,0.250,0.060,-0.060,0,[Fe/H],4.10,0.06,-0.06,0,20h54m02.65s,313.5110469,+72d34m50.32s,72.5806455,139.4840000,0.4180000,-0.4170000,9.2700010,0.0030000,-0.0030000,8.0780000,0.0200000,-0.0200000,9.1879500,0.0002230,-0.0002230
WASP-18 b,WASP-18,2,2,Transit,2009,SuperWASP,1,0,0.94145223,0.00000024,-0.00000024,0,0.020240,0.000290,-0.000310,0,13.899,0.886,-0.886,0,1.240,0.079,-0.079,0,3241.84975,111.23994,-111.23994,0,10.20000,0.35000,-0.35000,0,Mass,0.005100,0.007000,-0.003700,0,5805.00,808.00,-639.00,0,2429,77,-70,0,1,F6 IV-V,6432.00,48.00,-48.00,0,1.32,0.06,-0.06,0,1.29,0.06,-0.06,0,0.107,0.080,-0.080,0,[Fe/H],4.31,0.04,-0.03,0,01h37m25.07s,24.3544618,-45d40m40.06s,-45.6777937,123.4830000,0.3710000,-0.3690000,9.2800000,0.0300000,-0.0300000,8.1310000,0.0270000,-0.0270000,9.1661700,0.0002360,-0.0002360
WASP-38 b,WASP-38,1,1,Transit,2010,SuperWASP,1,0,6.87188000,0.00001000,-0.00001000,0,0.075220,0.000740,-0.000750,0,13.787,0.673,-0.673,0,1.230,0.060,-0.060,0,1093.33520,114.41880,-114.41880,0,3.44000,0.36000,-0.36000,0,Mass,0.030000,0.000000,0.000000,0,,,,,1250,,,0,0,F8 V,6180.00,50.00,-50.00,0,1.52,0.07,-0.07,0,1.76,0.28,-0.28,0,-0.020,,,0,[Fe/H],4.25,0.01,-0.01,0,16h15m50.33s,243.9597194,+10d01m56.68s,10.0324103,136.2400000,0.8070000,-0.7980000,9.3910000,0.0030000,-0.0030000,7.9980000,0.0400000,-0.0400000,9.2097400,0.0002320,-0.0002320
TOI-1333 b,TOI-1333,2,1,Transit,2021,Transiting Exoplanet Survey Satellite (TESS),1,0,4.72021900,0.00001100,-0.00001100,0,0.062600,0.001100,-0.001200,0,15.648,0.628,-0.605,0,1.396,0.056,-0.054,0,753.25710,76.27920,-76.27920,0,2.37000,0.24000,-0.24000,0,Mass,0.073000,0.092000,-0.052000,0,1112.85,,,0,1679,35,-34,0,0,,6274.00,97.00,-97.00,0,1.93,0.06,-0.06,0,1.46,0.08,-0.08,0,0.119,0.078,-0.077,0,[Fe/H],4.03,0.03,-0.03,0,21h40m03.49s,325.0145363,+48d24m24.36s,48.4067674,200.4920000,1.2020000,-1.1880000,9.4380000,0.0030000,-0.0030000,8.2720000,0.0240000,-0.0240000,9.3503900,0.0002130,-0.0002130
HAT-P-70 b,HAT-P-70,1,1,Transit,2019,HATNet,1,0,2.74432452,0.00000079,-0.00000068,0,0.047390,0.000310,-0.001060,0,20.961,1.681,-1.121,0,1.870,0.150,-0.100,0,2154.88740,,,0,6.78000,,,0,Mass,0.000000,,,0,5405.60,,,0,2562,43,-52,0,0,,8450.00,540.00,-690.00,0,1.86,0.12,-0.09,0,1.89,0.01,-0.01,0,-0.059,0.075,-0.088,0,[Fe/H],4.18,0.06,-0.06,0,04h58m12.56s,74.5523332,+09d59m52.73s,9.9979794,330.7390000,6.8180000,-6.5520000,9.4700000,0.0040000,-0.0040000,8.9630000,0.0240000,-0.0240000,9.4517400,0.0002660,-0.0002660
WASP-99 b,WASP-99,1,1,Transit,2014,SuperWASP,1,0,5.75251000,0.00004000,-0.00004000,0,0.071700,0.001600,-0.001600,0,11.433,0.673,-0.673,0,1.020,0.060,-0.060,0,772.32690,117.59710,-117.59710,0,2.43000,0.37000,-0.37000,0,Mass,0.000000,,,0,828.83,,,0,1480,40,-40,0,0,F8,6150.00,100.00,-100.00,0,1.64,0.09,-0.09,0,1.21,0.28,-0.28,0,0.210,,,0,[Fe/H],4.30,0.10,-0.10,0,02h39m35.44s,39.8976689,-50d00m29.50s,-50.0081934,158.6600000,0.8090000,-0.8000000,9.4750000,0.0030000,-0.0030000,8.0880000,0.0240000,-0.0240000,9.3251000,0.0001540,-0.0001540
WASP-7 b,WASP-7,1,1,Transit,2008,SuperWASP,1,0,4.95464160,0.00000350,-0.00000350,0,0.061700,0.001100,-0.001100,0,14.908,1.042,-1.042,0,1.330,0.093,-0.093,0,305.11680,41.31790,-41.31790,0,0.96000,0.13000,-0.13000,0,Mass,0.034000,0.045000,-0.024000,0,612.69,,,0,1487,48,-48,0,0,,6400.00,100.00,-100.00,0,1.43,0.09,-0.09,0,1.28,0.07,-0.07,0,0.000,0.100,-0.100,0,[Fe/H],4.23,0.05,-0.05,0,20h44m10.26s,311.0427558,-39d13m31.75s,-39.2254856,162.3030000,1.2960000,-1.2760000,9.5040000,0.0030000,-0.0030000,8.3960000,0.0230000,-0.0230000,9.3767100,0.0001910,-0.0001910
WASP-76 b,WASP-76,2,1,Transit,2016,SuperWASP,1,0,1.80988198,0.00000064,-0.00000056,0,0.033000,0.000200,-0.000200,0,20.781,0.863,-0.852,0,1.854,0.077,-0.076,0,284.13860,4.44960,-4.13177,0,0.89400,0.01400,-0.01300,0,Mass,0.000000,,,0,4104.00,896.00,-896.00,0,2228,122,-122,0,0,F7,6329.00,65.00,-65.00,0,1.76,0.07,-0.07,0,1.46,0.02,-0.02,0,0.366,0.053,-0.053,0,[Fe/H],4.20,0.11,-0.11,0,01h46m31.90s,26.6329360,+02d42m01.40s,2.7003890,194.4590000,6.2060000,-5.8390000,9.5180000,0.0040000,-0.0040000,8.2430000,0.0310000,-0.0310000,9.3950700,0.0005560,-0.0005560
HD 2685 b,HD 2685,1,1,Transit,2019,Transiting Exoplanet Survey Satellite (TESS),1,0,4.12688000,0.00005000,-0.00004000,0,0.056800,0.000600,-0.000600,0,16.141,0.560,-0.560,0,1.440,0.050,-0.050,0,371.86110,38.13960,-38.13960,0,1.17000,0.12000,-0.12000,0,Mass,0.091000,0.039000,-0.047000,0,1436.49,,,0,2061,28,-28,0,0,,6801.00,76.00,-76.00,0,1.56,0.05,-0.05,0,1.43,0.05,-0.04,0,0.020,0.060,-0.060,0,[Fe/H],4.21,0.03,-0.03,0,00h29m18.94s,7.3289156,-76d18m14.52s,-76.3040320,196.8520000,0.7770000,-0.7710000,9.5950000,0.0030000,-0.0030000,8.5950000,0.0190000,-0.0190000,9.5202500,0.0003180,-0.0003180
TOI-1789 b,TOI-1789,1,1,Transit,2021,Transiting Exoplanet Survey Satellite (TESS),1,0,3.20866400,0.00001500,-0.00001500,0,0.048820,0.000630,-0.001600,0,16.141,2.690,-1.569,0,1.440,0.240,-0.140,0,222.47988,50.85255,-50.85255,0,0.70000,0.16000,-0.16000,0,Mass,,,,,2300.00,130.00,-81.00,0,1927,27,-17,0,0,F,5991.00,55.00,-55.00,0,2.17,0.04,-0.03,0,1.51,0.06,-0.14,0,0.373,0.071,-0.086,0,[Fe/H],3.94,0.02,-0.04,0,09h30m58.42s,142.7434060,+26d32m23.98s,26.5399951,229.0670000,2.3880000,-2.3400000,9.7210000,0.0040000,-0.0040000,8.3450000,0.0180000,-0.0180000,9.5843900,0.0002980,-0.0002980
HAT-P-60 b,HAT-P-60,1,1,Transit,2021,HATNet,1,0,4.79478130,0.00000240,-0.00000240,0,0.062770,0.000170,-0.000170,0,18.282,0.269,-0.269,0,1.631,0.024,-0.024,0,182.43351,12.07748,-12.07748,0,0.57400,0.03800,-0.03800,0,Mass,0.250000,,,1,1634.00,45.00,-45.00,0,1772,12,-12,0,0,,6212.00,26.00,-26.00,0,2.20,0.03,-0.02,0,1.44,0.01,-0.01,0,0.037,0.037,-0.037,0,[Fe/H],3.91,0.01,-0.01,0,01h53m07.82s,28.2825719,+52d03m14.12s,52.0539209,233.2200000,2.6870000,-2.6270000,9.7270000,0.0040000,-0.0040000,8.3680000,0.0310000,-0.0310000,9.5635500,0.0003370,-0.0003370
WASP-14 b,WASP-14,3,1,Transit,2008,SuperWASP,1,0,2.24375000,0.00001000,-0.00001000,0,0.037000,0.001000,-0.001000,0,15.468,0.897,-0.897,0,1.380,0.080,-0.080,0,2809.61720,444.96200,-444.96200,0,8.84000,1.40000,-1.40000,0,Mass,0.090000,0.000000,0.000000,0,1356.33,,,0,1872,29,-29,0,0,,6475.00,100.00,-100.00,0,1.40,0.08,-0.08,0,1.62,0.39,-0.39,0,0.000,,,0,[Fe/H],4.07,0.20,-0.20,0,14h33m06.39s,218.2766247,+21d53m40.87s,21.8946875,161.9970000,0.8100000,-0.8020000,9.7450000,0.0040000,-0.0040000,8.6210000,0.0190000,-0.0190000,9.6464700,0.0003450,-0.0003450
WASP-74 b,WASP-74,1,1,Transit,2015,SuperWASP,1,0,2.13775000,0.00000100,-0.00000100,0,0.034430,0.000360,-0.000360,0,15.244,1.121,-1.121,0,1.360,0.100,-0.100,0,228.83760,38.13960,-38.13960,0,0.72000,0.12000,-0.12000,0,Mass,0.000000,,,0,531.16,,,0,1926,21,-21,0,0,F9,5990.00,110.00,-110.00,0,1.42,0.10,-0.10,0,0.98,0.24,-0.24,0,0.390,,,0,[Fe/H],4.39,0.07,-0.07,0,20h18m09.32s,304.5388430,-01d04m33.61s,-1.0760033,149.2160000,1.1490000,-1.1320000,9.7500000,0.0050000,-0.0050000,8.2210000,0.0230000,-0.0230000,9.5723000,0.0002510,-0.0002510
HAT-P-22 b,HAT-P-22,2,1,Transit,2010,HATNet,1,0,3.21222000,0.00000900,-0.00000900,0,0.041400,0.000500,-0.000500,0,12.890,2.130,-2.130,0,1.150,0.190,-0.190,0,785.04010,101.70560,-101.70560,0,2.47000,0.32000,-0.32000,0,Mass,0.020000,0.010000,-0.010000,0,325.57,,,0,1463,19,-19,0,0,G5 V,5302.00,80.00,-80.00,0,1.11,0.05,-0.05,0,1.13,0.22,-0.22,0,0.240,,,0,[Fe/H],4.36,0.04,-0.04,0,10h22m43.55s,155.6814593,+50d07m43.36s,50.1287115,81.7647000,0.2505000,-0.2489000,9.7630000,0.0040000,-0.0040000,7.8370000,0.0210000,-0.0210000,9.5193600,0.0002340,-0.0002340
